transaction_id,store_id,register_id,transaction_event_log_id,cashier_session,employee_id,employee_name,food_stamp_eligible_total,grand_totalizer,has_transaction_id,total_amount,total_no_tax,total_tax_amount,transaction_datetime,transaction_recall,transaction_type
9079840,ARC004,907,90754508,0,0,,,40.14,t,40.14,40.14,0.00,2025-06-01 20:02:43+05:30,false,network sale
9065057,ARC004,906,90654509,0,0,,,15.00,t,15.00,15.00,0.00,2025-06-01 20:02:53+05:30,false,network sale
1011878,ARC004,101,10161871,37,5,Ariyana Fears,3.69,3.89,t,3.89,3.69,0.20,2025-06-01 20:03:45+05:30,false,sale
9079841,ARC004,907,90754510,0,0,,,54.36,t,54.36,54.36,0.00,2025-06-01 20:11:09+05:30,false,network sale
1011879,ARC004,101,10161872,37,5,Ariyana Fears,5.39,5.39,t,5.39,5.39,0.00,2025-06-01 20:12:55+05:30,false,sale
1011880,ARC004,101,10161873,37,5,Ariyana Fears,5.38,5.63,t,4.75,4.50,0.25,2025-06-01 20:22:08+05:30,false,network sale
9056900,ARC004,905,90554511,0,0,,,45.42,t,45.42,45.42,0.00,2025-06-01 20:23:44+05:30,false,network sale
9079842,ARC004,907,90754512,0,0,,,68.01,t,68.01,68.01,0.00,2025-06-01 20:27:16+05:30,false,network sale
9026807,ARC004,902,90254513,0,0,,,29.01,t,29.01,29.01,0.00,2025-06-01 20:31:49+05:30,false,network sale
9056901,ARC004,905,90554514,0,0,,,41.00,t,41.00,41.00,0.00,2025-06-01 20:38:54+05:30,false,network sale
1011881,ARC004,101,10161874,37,5,Ariyana Fears,5.08,5.23,t,5.23,5.08,0.15,2025-06-01 20:39:36+05:30,false,network sale
9047811,ARC004,904,90454515,0,0,,,24.00,t,24.00,24.00,0.00,2025-06-01 20:40:09+05:30,false,network sale
9026808,ARC004,902,90254516,0,0,,,29.40,t,29.40,29.40,0.00,2025-06-01 20:46:46+05:30,false,network sale
1011882,ARC004,101,10161875,37,5,Ariyana Fears,,13.08,t,13.08,12.40,0.68,2025-06-01 20:47:45+05:30,false,network sale
9079843,ARC004,907,90754517,0,0,,,34.11,t,34.11,34.11,0.00,2025-06-01 20:48:20+05:30,false,network sale
1011884,ARC004,101,10161877,37,5,Ariyana Fears,8.66,8.66,t,8.66,8.66,0.00,2025-06-01 20:49:35+05:30,false,network sale
1011886,ARC004,101,10161879,37,5,Ariyana Fears,13.47,14.21,t,14.21,13.47,0.74,2025-06-01 20:50:18+05:30,false,network sale
9026809,ARC004,902,90254518,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-01 20:50:19+05:30,false,network sale
9047812,ARC004,904,90454519,0,0,,,41.68,t,41.68,41.68,0.00,2025-06-01 20:50:43+05:30,false,network sale
1011887,ARC004,101,10161880,37,5,Ariyana Fears,5.98,16.68,t,15.95,15.12,0.83,2025-06-01 20:51:06+05:30,false,network sale
9038232,ARC004,903,90354520,0,0,,,20.00,t,20.00,20.00,0.00,2025-06-01 20:52:40+05:30,false,network sale
1011885,ARC004,101,90354520,37,5,Ariyana Fears,,20.00,t,20.00,20.00,0.00,2025-06-01 20:49:53+05:30,false,network sale
9056902,ARC004,905,90554521,0,0,,,20.99,t,20.99,20.99,0.00,2025-06-01 20:59:00+05:30,false,network sale
9065058,ARC004,906,90654522,0,0,,,30.63,t,30.63,30.63,0.00,2025-06-01 20:59:29+05:30,false,network sale
9047813,ARC004,904,90454523,0,0,,,60.06,t,60.06,60.06,0.00,2025-06-01 20:59:32+05:30,false,network sale
9038233,ARC004,903,90354524,0,0,,,4.14,t,4.14,4.14,0.00,2025-06-01 21:06:03+05:30,false,network sale
1011888,ARC004,101,10161881,37,5,Ariyana Fears,15.22,51.64,t,51.35,49.29,2.06,2025-06-01 21:10:55+05:30,false,network sale
1011889,ARC004,101,10161882,37,5,Ariyana Fears,8.27,23.61,t,23.61,22.67,0.94,2025-06-01 21:12:40+05:30,false,sale
1011892,ARC004,101,10161885,37,5,Ariyana Fears,5.68,5.99,t,5.99,5.68,0.31,2025-06-01 21:15:59+05:30,false,sale
9079844,ARC004,907,90754525,0,0,,,49.85,t,49.85,49.85,0.00,2025-06-01 21:27:15+05:30,false,network sale
9026810,ARC004,902,90254526,0,0,,,15.02,t,15.02,15.02,0.00,2025-06-01 21:29:20+05:30,false,network sale
9056903,ARC004,905,90554527,0,0,,,43.84,t,43.84,43.84,0.00,2025-06-01 21:29:52+05:30,false,network sale
1011895,ARC004,101,10161888,37,5,Ariyana Fears,8.07,13.10,t,13.10,12.75,0.35,2025-06-01 21:31:39+05:30,false,network sale
1011896,ARC004,101,10161889,37,5,Ariyana Fears,6.18,17.21,t,16.53,15.67,0.86,2025-06-01 21:35:25+05:30,false,network sale
9079845,ARC004,907,90754528,0,0,,,15.00,t,15.00,15.00,0.00,2025-06-01 21:36:28+05:30,false,network sale
1011898,ARC004,101,10161891,37,5,Ariyana Fears,,2.10,t,2.10,1.99,0.11,2025-06-01 21:36:59+05:30,false,network sale
9065060,ARC004,906,90654529,0,0,,,43.66,t,43.66,43.66,0.00,2025-06-01 21:37:06+05:30,false,network sale
1011899,ARC004,101,10161892,37,5,Ariyana Fears,4.39,4.39,t,4.39,4.39,0.00,2025-06-01 21:37:26+05:30,false,network sale
9038234,ARC004,903,90354530,0,0,,,53.67,t,53.67,53.67,0.00,2025-06-01 21:38:22+05:30,false,network sale
1011900,ARC004,101,10161893,37,5,Ariyana Fears,6.18,6.48,t,5.80,5.50,0.30,2025-06-01 21:40:36+05:30,false,network sale
9065061,ARC004,906,90654531,0,0,,,47.64,t,47.64,47.64,0.00,2025-06-01 21:41:43+05:30,false,network sale
1011901,ARC004,101,10161894,37,5,Ariyana Fears,2.29,15.39,t,15.39,14.58,0.81,2025-06-01 21:48:09+05:30,false,network sale
1011902,ARC004,101,10161895,37,5,Ariyana Fears,10.46,10.72,t,10.72,10.46,0.26,2025-06-01 21:48:39+05:30,false,network sale
9065062,ARC004,906,90654532,0,0,,,12.69,t,12.69,12.69,0.00,2025-06-01 21:48:25+05:30,false,network sale
9047814,ARC004,904,90454533,0,0,,,50.60,t,50.60,50.60,0.00,2025-06-01 21:49:34+05:30,false,network sale
1011903,ARC004,101,10161896,37,5,Ariyana Fears,5.38,5.63,t,4.75,4.50,0.25,2025-06-01 21:50:00+05:30,false,network sale
9056904,ARC004,905,90554534,0,0,,,35.12,t,35.12,35.12,0.00,2025-06-01 21:50:44+05:30,false,network sale
9038235,ARC004,903,90354535,0,0,,,40.40,t,40.40,40.40,0.00,2025-06-01 21:52:57+05:30,false,network sale
9014959,ARC004,901,90154536,0,0,,,30.99,t,30.99,30.99,0.00,2025-06-01 21:54:31+05:30,false,network sale
9065063,ARC004,906,90654537,0,0,,,35.70,t,35.70,35.70,0.00,2025-06-01 21:55:00+05:30,false,network sale
1011904,ARC004,101,10161897,37,5,Ariyana Fears,2.99,2.99,t,2.99,2.99,0.00,2025-06-01 21:56:23+05:30,false,sale
9026811,ARC004,902,90254538,0,0,,,83.54,t,83.54,83.54,0.00,2025-06-01 21:56:24+05:30,false,network sale
9079846,ARC004,907,90754539,0,0,,,37.29,t,37.29,37.29,0.00,2025-06-01 21:56:27+05:30,false,network sale
9065064,ARC004,906,90654540,0,0,,,10.02,t,10.02,10.02,0.00,2025-06-01 22:02:24+05:30,false,network sale
9056905,ARC004,905,90554541,0,0,,,12.52,t,12.52,12.52,0.00,2025-06-01 22:04:07+05:30,false,network sale
1011905,ARC004,101,10161898,37,5,Ariyana Fears,2.18,19.29,t,19.11,19.00,0.11,2025-06-01 22:05:07+05:30,false,sale
9079847,ARC004,907,90754542,0,0,,,65.74,t,65.74,65.74,0.00,2025-06-01 22:05:39+05:30,false,network sale
9047815,ARC004,904,90454543,0,0,,,43.66,t,43.66,43.66,0.00,2025-06-01 22:06:23+05:30,false,network sale
1011906,ARC004,101,10161899,37,5,Ariyana Fears,,25.97,t,22.37,21.20,1.17,2025-06-01 22:07:08+05:30,false,sale
1011907,ARC004,101,10161900,37,5,Ariyana Fears,,2.00,t,2.00,2.00,0.00,2025-06-01 22:08:50+05:30,false,sale
9065065,ARC004,906,90654544,0,0,,,60.32,t,60.32,60.32,0.00,2025-06-01 22:08:43+05:30,false,network sale
1011908,ARC004,101,10161901,37,5,Ariyana Fears,26.61,27.13,t,22.36,21.84,0.52,2025-06-01 22:09:22+05:30,false,network sale
1011910,ARC004,101,10161903,37,5,Ariyana Fears,9.16,9.55,t,9.55,9.16,0.39,2025-06-01 22:11:35+05:30,false,sale
9056906,ARC004,905,90554545,0,0,,,38.32,t,38.32,38.32,0.00,2025-06-01 22:12:17+05:30,false,network sale
9014960,ARC004,901,90154546,0,0,,,42.97,t,42.97,42.29,0.68,2025-06-01 22:13:22+05:30,false,network sale
1011909,ARC004,101,90154546,37,5,Ariyana Fears,,42.97,t,42.97,42.29,0.68,2025-06-01 22:10:57+05:30,false,network sale
9038236,ARC004,903,90354547,0,0,,,10.97,t,10.97,10.97,0.00,2025-06-01 22:14:08+05:30,false,network sale
9056907,ARC004,905,90554548,0,0,,,33.20,t,33.20,33.20,0.00,2025-06-01 22:15:28+05:30,false,network sale
1011911,ARC004,101,10161904,37,5,Ariyana Fears,2.69,2.84,t,2.84,2.69,0.15,2025-06-01 22:15:49+05:30,false,sale
9079848,ARC004,907,90754549,0,0,,,26.01,t,26.01,26.01,0.00,2025-06-01 22:16:38+05:30,false,network sale
1011912,ARC004,101,10161905,37,5,Ariyana Fears,,12.88,t,12.88,12.21,0.67,2025-06-01 22:16:53+05:30,false,network sale
9065066,ARC004,906,90654550,0,0,,,46.99,t,46.99,46.99,0.00,2025-06-01 22:18:06+05:30,false,network sale
9038237,ARC004,903,90354551,0,0,,,15.51,t,15.51,15.51,0.00,2025-06-01 22:20:17+05:30,false,network sale
1011913,ARC004,101,10161906,37,5,Ariyana Fears,,13.12,t,13.12,12.44,0.68,2025-06-01 22:21:55+05:30,false,network sale
9079849,ARC004,907,90754552,0,0,,,18.95,t,18.95,18.95,0.00,2025-06-01 22:22:38+05:30,false,network sale
9026812,ARC004,902,90254553,0,0,,,54.99,t,54.99,54.99,0.00,2025-06-01 22:24:46+05:30,false,network sale
1011914,ARC004,101,10161907,37,5,Ariyana Fears,8.77,9.06,t,8.33,8.04,0.29,2025-06-01 22:27:04+05:30,false,network sale
1011915,ARC004,101,10161908,37,5,Ariyana Fears,4.98,5.25,t,5.25,4.98,0.27,2025-06-01 22:28:34+05:30,false,network sale
9079850,ARC004,907,90754554,0,0,,,43.58,t,43.58,43.58,0.00,2025-06-01 22:29:11+05:30,false,network sale
9065067,ARC004,906,90654555,0,0,,,31.86,t,31.86,31.86,0.00,2025-06-01 22:29:24+05:30,false,network sale
1011916,ARC004,101,10161909,37,5,Ariyana Fears,,26.82,t,25.02,23.72,1.30,2025-06-01 22:31:31+05:30,false,network sale
1011917,ARC004,101,10161910,37,5,Ariyana Fears,8.78,9.26,t,9.26,8.78,0.48,2025-06-01 22:33:16+05:30,false,network sale
9038238,ARC004,903,90354556,0,0,,,69.93,t,69.93,69.93,0.00,2025-06-01 22:33:32+05:30,false,network sale
9065068,ARC004,906,90654557,0,0,,,40.37,t,40.37,40.37,0.00,2025-06-01 22:36:43+05:30,false,network sale
9014961,ARC004,901,90154558,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-01 22:39:07+05:30,false,network sale
1011918,ARC004,101,10161911,37,5,Ariyana Fears,,12.97,t,12.97,12.29,0.68,2025-06-01 22:39:28+05:30,false,network sale
9079851,ARC004,907,90754559,0,0,,,6.50,t,6.50,6.50,0.00,2025-06-01 22:42:19+05:30,false,network sale
9026813,ARC004,902,90254560,0,0,,,25.08,t,25.08,25.08,0.00,2025-06-01 22:44:56+05:30,false,network sale
1011919,ARC004,101,10161912,37,5,Ariyana Fears,10.77,11.10,t,6.33,6.00,0.33,2025-06-01 22:45:35+05:30,false,network sale
9038239,ARC004,903,90354561,0,0,,,47.47,t,47.47,47.47,0.00,2025-06-01 22:46:54+05:30,false,network sale
9079852,ARC004,907,90754562,0,0,,,8.67,t,8.67,8.67,0.00,2025-06-01 22:50:06+05:30,false,network sale
9065069,ARC004,906,90654563,0,0,,,54.38,t,54.38,54.38,0.00,2025-06-01 22:50:23+05:30,false,network sale
1011921,ARC004,101,10161914,37,5,Ariyana Fears,7.17,7.17,t,6.69,6.69,0.00,2025-06-01 22:53:54+05:30,false,network sale
9056908,ARC004,905,90554564,0,0,,,30.04,t,30.04,30.04,0.00,2025-06-01 22:53:58+05:30,false,network sale
9047816,ARC004,904,90454565,0,0,,,8.00,t,8.00,8.00,0.00,2025-06-01 22:54:05+05:30,false,network sale
9065070,ARC004,906,90654566,0,0,,,20.00,t,20.00,20.00,0.00,2025-06-01 22:54:30+05:30,false,network sale
9026814,ARC004,902,90254567,0,0,,2.69,27.84,t,27.84,27.69,0.15,2025-06-01 22:55:43+05:30,false,network sale
1011920,ARC004,101,90254567,37,5,Ariyana Fears,2.69,27.84,t,27.84,27.69,0.15,2025-06-01 22:52:55+05:30,false,network sale
9038240,ARC004,903,90354568,0,0,,,15.57,t,15.57,15.57,0.00,2025-06-01 22:56:11+05:30,false,network sale
9065071,ARC004,906,90654569,0,0,,,15.71,t,15.71,15.71,0.00,2025-06-01 22:59:15+05:30,false,network sale
9026815,ARC004,902,90254570,0,0,,,29.87,t,29.87,29.87,0.00,2025-06-01 23:03:32+05:30,false,network sale
9056909,ARC004,905,90554571,0,0,,,110.76,t,110.76,110.76,0.00,2025-06-01 23:04:49+05:30,false,network sale
9065072,ARC004,906,90654572,0,0,,,38.97,t,38.97,38.97,0.00,2025-06-01 23:05:52+05:30,false,network sale
1011922,ARC004,101,10161915,37,5,Ariyana Fears,11.96,12.58,t,11.85,11.23,0.62,2025-06-01 23:07:55+05:30,false,network sale
1011923,ARC004,101,10161916,37,5,Ariyana Fears,,28.47,t,28.47,26.99,1.48,2025-06-01 23:08:59+05:30,false,network sale
9014962,ARC004,901,90154573,0,0,,,39.23,t,39.23,39.23,0.00,2025-06-01 23:11:35+05:30,false,network sale
1011924,ARC004,101,10161917,37,5,Ariyana Fears,,14.53,t,14.53,13.77,0.76,2025-06-01 23:13:34+05:30,false,network sale
9079853,ARC004,907,90754574,0,0,,,31.76,t,31.76,31.76,0.00,2025-06-01 23:14:55+05:30,false,network sale
9038241,ARC004,903,90354575,0,0,,,38.62,t,38.62,38.62,0.00,2025-06-01 23:15:22+05:30,false,network sale
1011925,ARC004,101,10161918,37,5,Ariyana Fears,,2.42,t,2.42,2.29,0.13,2025-06-01 23:15:27+05:30,false,sale
9065074,ARC004,906,90654576,0,0,,,32.89,t,32.89,32.89,0.00,2025-06-01 23:17:24+05:30,false,network sale
1011926,ARC004,101,10161919,37,5,Ariyana Fears,,6.00,t,6.00,5.69,0.31,2025-06-01 23:22:21+05:30,false,sale
1011927,ARC004,101,10161920,37,5,Ariyana Fears,,16.26,t,16.26,15.52,0.74,2025-06-01 23:23:41+05:30,false,sale
9056910,ARC004,905,90554577,0,0,,,13.22,t,13.22,13.22,0.00,2025-06-01 23:24:39+05:30,false,network sale
1011928,ARC004,101,10161921,37,5,Ariyana Fears,3.59,3.79,t,3.79,3.59,0.20,2025-06-01 23:29:20+05:30,false,network sale
9038242,ARC004,903,90354578,0,0,,,20.07,t,20.07,20.07,0.00,2025-06-01 23:29:10+05:30,false,network sale
1011929,ARC004,101,10161922,37,5,Ariyana Fears,2.69,15.92,t,15.92,15.09,0.83,2025-06-01 23:30:19+05:30,false,network sale
9079854,ARC004,907,90754579,0,0,,,7.90,t,7.90,7.90,0.00,2025-06-01 23:31:18+05:30,false,network sale
1011930,ARC004,101,10161923,37,5,Ariyana Fears,23.12,23.89,t,19.12,18.35,0.77,2025-06-01 23:34:22+05:30,false,network sale
1011931,ARC004,101,10161924,37,5,Ariyana Fears,,59.22,t,10.32,9.78,0.54,2025-06-01 23:38:36+05:30,false,sale
1011932,ARC004,101,10161925,37,5,Ariyana Fears,10.77,11.10,t,6.33,6.00,0.33,2025-06-01 23:40:22+05:30,false,network sale
9038243,ARC004,903,90354580,0,0,,,40.88,t,40.88,40.88,0.00,2025-06-01 23:41:29+05:30,false,network sale
9047817,ARC004,904,90454581,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-01 23:42:41+05:30,false,network sale
1011933,ARC004,101,90454581,37,5,Ariyana Fears,,10.00,t,10.00,10.00,0.00,2025-06-01 23:41:07+05:30,false,network sale
9065075,ARC004,906,90654582,0,0,,,10.00,t,10.00,10.00,0.00,2025-06-01 23:43:06+05:30,false,network sale
1011934,ARC004,101,90654582,37,5,Ariyana Fears,,10.00,t,10.00,10.00,0.00,2025-06-01 23:41:42+05:30,false,network sale
1011935,ARC004,101,10161928,37,5,Ariyana Fears,15.26,15.95,t,15.95,15.26,0.69,2025-06-01 23:43:57+05:30,false,network sale
9079855,ARC004,907,90754583,0,0,,15.36,76.84,t,76.84,75.35,1.49,2025-06-01 23:48:23+05:30,false,network sale
1011936,ARC004,101,90754583,37,5,Ariyana Fears,15.36,76.84,t,76.84,75.35,1.49,2025-06-01 23:44:51+05:30,false,network sale
9065076,ARC004,906,90654584,0,0,,,60.03,t,60.03,60.03,0.00,2025-06-01 23:50:22+05:30,false,network sale
1011937,ARC004,101,10161930,37,5,Ariyana Fears,9.78,10.07,t,10.07,9.78,0.29,2025-06-01 23:52:03+05:30,false,network sale
9056911,ARC004,905,90554585,0,0,,,58.85,t,58.85,58.85,0.00,2025-06-01 23:53:27+05:30,false,network sale
9065077,ARC004,906,90654586,0,0,,2.99,13.15,t,13.15,12.99,0.16,2025-06-01 23:55:53+05:30,false,network sale
1011938,ARC004,101,90654586,37,5,Ariyana Fears,2.99,13.15,t,13.15,12.99,0.16,2025-06-01 23:54:16+05:30,false,network sale
9079856,ARC004,907,90754587,0,0,,,17.13,t,17.13,17.13,0.00,2025-06-02 00:01:57+05:30,false,network sale
1011939,ARC004,101,10161932,37,5,Ariyana Fears,1.09,1.09,t,1.09,1.09,0.00,2025-06-02 00:08:40+05:30,false,sale
1011940,ARC004,101,10161933,37,5,Ariyana Fears,4.77,4.98,t,4.98,4.77,0.21,2025-06-02 00:11:09+05:30,false,network sale
9079857,ARC004,907,90754588,0,0,,,23.27,t,23.27,23.27,0.00,2025-06-02 00:11:09+05:30,false,network sale
9065078,ARC004,906,90654589,0,0,,,48.77,t,48.77,48.77,0.00,2025-06-02 00:17:34+05:30,false,network sale
9079858,ARC004,907,90754590,0,0,,,43.17,t,43.17,43.17,0.00,2025-06-02 00:20:44+05:30,false,network sale
1011942,ARC004,101,10161935,37,5,Ariyana Fears,,29.85,t,26.85,25.45,1.40,2025-06-02 00:22:44+05:30,false,network sale
