line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
3a0b1ce1-2d40-489f-b162-0ea326cf608e,9026803,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,12.87,1,4.154,postFuel,3.10,Regular CR #02,,
acc2ebac-a661-462b-9e29-0ac39e324bce,9014956,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,75.85,3,18.063,postFuel,4.20,Premium CR #01,,
2b375db4-882f-4bd7-b9ec-ba55e9e39c7b,1011862,49000050158,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.69,420,1,plu,3.69,RCI SPRITE 2L BOTTLE EA,scanned,0
5ea5328e-44c9-4490-9abc-6838523b4622,1011862,49000050158,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.69,420,1,plu,3.69,RCI SPRITE 2L BOTTLE EA,scanned,0
3b626e28-03cc-4f49-abca-bd8c806c163a,1011862,28200003638,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,124.00,411,10,plu,12.40,PHMO MARLBORO 100 BX PK,scanned,0
70977fd5-005a-4510-b323-3473acea4650,1011863,815154020008,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,RCI NOS ORIGINAL 16Z CAN EA,scanned,0
a7a389be-4714-4a77-8d6c-46bd16d0691b,9056897,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,37.98,1,12.257,postFuel,3.10,Regular CR #05,,
0ee4d01c-abfc-4ddc-876e-d6f93eff7f0f,9079837,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,44.09,2,12.083,postFuel,3.65,Midgrade CR #07,,
2f4af2f2-21d4-4865-ae6b-30c5fcd20554,1011864,18200250002,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,2.99,481,1,plu,2.99,BUDWEISER 25Z CAN,scanned,0
f3b2bf10-afaa-455a-8881-87111e096ebc,9065053,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.85,1,8.018,postFuel,3.10,Regular CR #06,,
b2be5977-1a5c-464e-aece-cb96d830a574,1011865,42100024968,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,6.45,410,1,plu,6.45,AM SNF COUGAR SNUFF WNTRGRN LC EA,scanned,0
7747daa9-e668-4f2e-a530-3e8b783e7d25,1011865,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
380237ee-59eb-4e04-a4ca-a7012343d462,9047809,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,11.54,3,2.748,postFuel,4.20,Premium CR #04,,
21db756c-e15a-41e5-8fbe-dd6b42aac790,9065054,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,44.10,1,14.23,postFuel,3.10,Regular CA #06,,
e085fb4d-38bd-4f11-a6a0-8993446ef740,9038230,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,5.55,1,1.79,postFuel,3.10,Regular CR #03,,
200f59a9-b991-4060-812b-87b4439f3e94,9026804,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,6.68,3,1.591,postFuel,4.20,Premium CR #02,,
c13f33d7-2f34-4fe9-99d2-d3693dbbb3ff,1011866,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
0fa22ff5-a40a-47c4-9f3c-f70a34eb2757,1011866,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
abfb83af-7de0-4b94-b992-d5df2bca027f,1011866,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,-3.09,420,1,void plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,manual,0
d0d6008b-536b-45b1-a0f8-e53c460669c9,1011866,28200003683,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO RED LABEL KS BX,scanned,0
259bad03-9b68-476c-86e4-5f59ef7ff0f4,1011867,896887002202,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,f,f,f,f,f,f,f,3.69,440,1,plu,3.69,CNGR BIGS SUNFLOWER SEEDS DILL,scanned,0
eaee4d2a-f60e-4b8e-bb71-7405293e7a23,9026805,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.88,1,13.19,postFuel,3.10,Regular CR #02,,
2f307c48-77f0-4024-a108-d3f9e65aecd8,1011868,12000016721,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS FRACCINO CARAMEL 13.7Z B,scanned,0
9e7c58ad-1237-419b-97e2-c0c79dc52711,1011869,840170618052,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WINTERGREEN 9MG,scanned,0
a51d1c17-0193-4301-8965-89c264e09240,1011869,840170618052,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WINTERGREEN 9MG,scanned,0
f5c3105d-6eb7-4574-97d7-59f20b02573b,9065055,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,41.72,1,13.461,postFuel,3.10,Regular CA #06,,
ab630041-7b22-47c7-a08f-54fce93b4132,1011870,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.60,411,1,plu,12.40,PHMO MARLBORO SILVER KS BX PK,scanned,0
0cb46802-0547-4607-b18a-2a5c650c5f8e,1011870,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO SILVER KS BX PK,scanned,0
a354a578-f124-4fea-86e3-4a3d2c87439c,9079838,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,69.50,1,22.426,postFuel,3.10,Regular CR #07,,
4c1fa548-81f2-4c64-b681-1153d9b488af,9038231,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,44.00,1,14.199,postFuel,3.10,Regular CA #03,,
ffc624dc-5110-43b7-9723-e278ccb9d1c0,9026806,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,28.33,1,9.142,postFuel,3.10,Regular CR #02,,
d7dff4f4-652c-4024-8473-1f335a80d569,9014957,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,42.18,1,13.612,postFuel,3.10,Regular CR #01,,
e966f2b0-60f0-460e-bc41-c4dc6b573aa2,1011871,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
f9237442-0744-46ba-afc1-75b36b6a7e5c,1011872,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,16.00,0,1,preFuel,,PREPAY CR #07,,
ddc5b6e3-db0b-4330-9142-5306e20d3011,1011873,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,110.00,0,1,preFuel,,PREPAY CR #01,,
426aaf74-bd93-406f-9514-5a1879e492e5,9056898,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,12.89,1,4.158,postFuel,3.10,Regular CR #05,,
bf10d43f-db13-4986-b2c5-034f93e16f4a,9079839,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,16.00,1,5.163,postFuel,3.10,Regular CR #07,,
6f92d9f8-ce86-46aa-aed9-04c3d47e9c83,1011872,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,16.00,0,1,preFuel,,PREPAY CR #07,,
cab1b64d-f02d-40f3-b370-57a80a868e83,1011874,73100000393,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,12.44,410,1,plu,12.44,UTC COPENHAGEN MINT POUCH EA,scanned,0
b71f73e2-351e-4a2d-997e-64eda4e47799,1011875,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,101.12,3,24.082,postFuel,4.20,Premium CR #01,,
788e6142-b9d9-43e0-a4a4-89bdce9f5efa,1011873,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,110.00,0,1,preFuel,,PREPAY CR #01,,
04d8ecd0-b68d-411a-a558-8f249e003f14,1011876,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,9.00,0,1,preFuel,,PREPAY CR #04,,
9c166680-6d30-49b4-b961-4419041633fa,9065056,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,35.13,1,11.337,postFuel,3.10,Regular CR #06,,
1cfa4790-7c2b-4a36-ac17-5b4a2512a692,1011877,609249902016,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN SPEARMINT POUCH 3MG,scanned,0
aedabe3b-7af3-4f6c-9f92-c401961eb016,1011877,609249902016,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN SPEARMINT POUCH 3MG,scanned,0
7c80e767-e856-4b68-8bd0-9c544e3b0c64,1011877,609249902016,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN SPEARMINT POUCH 3MG,scanned,0
aa1c9b88-98c2-4eb2-86a7-188c07f66198,9047810,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,9.00,1,2.904,postFuel,3.10,Regular CR #04,,
e487ec40-5d48-4b34-9d18-89ccb7e78d89,1011876,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,9.00,0,1,preFuel,,PREPAY CR #04,,
1a50c7cc-e0d2-4668-ad1b-aae805184427,9056899,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.90,1,10.294,postFuel,3.10,Regular CR #05,,
5cc661e1-e036-4057-9981-ebbb8863f4d7,9079840,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,40.14,1,12.952,postFuel,3.10,Regular CR #07,,
3c73c855-89dd-4650-a708-a26d44fd23b8,9065057,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.00,1,4.839,postFuel,3.10,Regular CR #06,,
421ec151-4582-4b29-93cd-4e216150692b,1011878,22000159335,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,3.69,450,1,plu,3.69,ALTOIDS PEPPERMINT TIN MINTS 1,scanned,0
1e8deec3-2738-44ed-a03f-a34e2e15b0ac,9079841,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,54.36,1,17.54,postFuel,3.10,Regular CR #07,,
57283641-f33a-4202-880d-b3abf48c4075,1011879,27541001235,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,5.39,420,1,plu,5.39,RCI NIAGARA DRINKING WATER 0.5L BOTTLES,scanned,0
e84484bc-d3d2-4796-9673-a8f3b29c95b6,1011880,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
54153831-bb4d-4438-9ddf-d77b6ebfa78f,1011880,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
c9ace854-c276-4536-9361-e9b38073ddb5,9056900,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,45.42,1,14.655,postFuel,3.10,Regular CR #05,,
8d57f5d6-1989-408a-8c91-e0a9c6c80e9d,9079842,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,68.01,1,21.947,postFuel,3.10,Regular CR #07,,
01ed5299-82ce-4ed7-85f3-cca26cb5d79a,9026807,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,29.01,1,9.362,postFuel,3.10,Regular CR #02,,
cf073526-a51e-484d-bfda-712ab4d39597,9056901,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,41.00,1,13.229,postFuel,3.10,Regular CR #05,,
8c760216-0f4c-4744-a516-c157c9b66e99,1011881,49000079357,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,2.79,420,1,plu,2.79,RCI POWERADE MOUNTAIN BERRY 28Z BOTTLE,scanned,0
3b5801f3-6ff4-4b32-ba12-ccf66b21919c,1011881,38900719715,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,2.29,471,1,plu,2.29,DOLE DOLE MIXED FRUIT GEL CHERRY 7Z EA,scanned,0
4fe701e8-e3bf-4121-afc7-cf6d05ba36f1,9047811,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.00,1,7.743,postFuel,3.10,Regular CR #04,,
9e6741a6-ea4d-41a5-bf6e-b10e133c4311,9026808,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,29.40,1,9.486,postFuel,3.10,Regular CR #02,,
666fc70b-a18e-4569-87f4-eeeac1b9e2c4,1011882,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
cf9e82af-8ca8-4910-b9e0-dd52eac36f95,9079843,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,34.11,1,11.006,postFuel,3.10,Regular CA #07,,
c0213b9f-86e7-4a3e-8e04-710d7f02ccc3,1011884,28400769228,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL CHEETOS HOT XXVL,scanned,0
bad8f438-91bc-41b6-8df7-db8f7e87ba35,1011884,28400769075,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL RUFFLES CHDR SR CRM XXVL,scanned,0
ccd35545-ed80-4b1d-bbde-f700fd8e8563,1011884,849819000197,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.29,420,1,plu,1.29,RCI NATURES TWST LMND 16.9Z,scanned,0
3b60d875-fd3a-468d-86ed-2c4980de3d9e,1011884,17082000392,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,JACK LINKS ALL AMRCN BF CHS TW,scanned,0
28edfb65-59a2-493e-9a6b-8403c20ca576,1011885,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
f65a3416-7c94-4456-b57b-fece4b72a1a4,1011886,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
e4de65f2-576f-4c8c-8c88-45100c6a73ee,1011886,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
7868aac7-48a1-4acc-a093-99b42bb28418,1011886,73390055288,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,TRIDENT VIBES SPRMNT RSH,scanned,0
ed999473-2a8f-4ef3-8f52-507fed1aa25b,9026809,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.226,postFuel,3.10,Regular CR #02,,
