line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
1d67e2e4-19b2-4008-a810-04b615d5726b,1011178,40000009702,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS STARBURST FAVE REDS 2.7Z EA,scanned,0
70ae41b2-72bd-4416-a2c2-bdf173127c83,1011178,28400769297,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL CHESTERS FLAMING HOT FRIES XXVL,scanned,0
178ce174-8416-40ab-9f95-674ae8e1c367,1011178,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
153e820d-19b8-499e-b376-54b7a22581d8,1011178,78000013528,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,t,f,f,t,t,t,2.69,420,1,plu,2.69,CRUSH GRAPE 20Z BOTTLE EA,scanned,0
53ea9cc8-353a-4fcb-a6c3-825178bb2ef7,1011179,191088113116,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.69,431,1,plu,1.69,ANODYNE COFFEE 12Z EA,key,0
2564c03f-d3f0-487d-8c36-ae16a427f9c2,1011179,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
d9db1842-a61f-4668-9b09-0875d7716275,1011180,889392000917,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,CELSIUS SPARKLING GRAPE RUSH 12Z CAN EA,scanned,0
3c156093-9ccd-4fc3-a7e0-8910b5b69a54,1011180,722252101204,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.39,440,1,plu,2.39,CLIF BAR CRUNCHY PBTR 2.4Z EA,scanned,0
c9642291-54b0-401f-a572-48e37b79244a,9035508,191088113116,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.69,431,1,plu,1.69,ANODYNE COFFEE 12Z EA,key,0
774223bf-3c62-4d8b-9315-602ee8fc8c28,9035508,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #03,,
06a5f013-55a0-4442-ba8a-a0633c2787d3,1011179,191088113116,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,1.69,431,1,plu,1.69,ANODYNE COFFEE 12Z EA,key,0
1271b518-0246-4a2d-a831-2c004b2cdc93,1011179,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
6b7fc490-fc55-4114-ba24-9bcb8d625a9a,1011181,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
e4662f23-ae76-4f84-871c-2d3a7713e3aa,1011181,12000003189,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,t,f,t,t,t,t,3.09,420,1,plu,3.09,DIET MOUNTAIN DEW 1L BOTTLE EA,scanned,0
5cd58673-787e-4b49-a234-db7fa837c380,1011181,12000003189,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.09,420,1,plu,3.09,DIET MOUNTAIN DEW 1L BOTTLE EA,scanned,0
e7cf4d80-436d-4c65-8154-a692902a2845,1011181,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,10.73,411,1,plu,10.73,RJR CAMEL BLUE KS BX PK,scanned,0
60b7e700-cd85-47e7-b473-af8a8a88c76c,1011181,28200009647,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,f,t,f,t,10.68,411,1,plu,10.68,PHMO MARLBORO BLACK MENTHOL 10,scanned,0
7a0286c7-3187-4ae1-99ff-d7acd8acc536,1011182,12000064500,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,PEPSI DOLE STRAWBERRY LEMONADE 20Z BOTT,scanned,0
7f86d326-446e-49a1-a098-826bfb8225f6,1011182,611269001624,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,t,f,f,t,t,t,3.09,420,1,plu,3.09,RED BULL JUNEBERRY 8.4Z CAN EA,scanned,0
7a35f30c-0ab4-43a0-9f2f-265d921118a8,1011182,77975022313,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.89,440,1,plu,1.89,SOH SNYDERS HANOVER MINI PRTZ,scanned,0
6ea50558-a7cc-49e5-8b2a-afcb56731cb2,1011182,72799055639,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,STRCK MAMBA FRUIT CHEW 3 BRICK,scanned,0
3941394b-4084-4486-8478-75621eecaf22,1011183,28400324212,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,LAYS SOUR CREAM AND ONION 2.6Z,scanned,0
61838959-8a1b-441d-8eea-1df58333e84d,1011183,635985260875,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,11.49,480,1,plu,11.49,WHITE CLAW MANGO 6PK 12Z CANS EA,scanned,0
94d3d14f-d73d-4c02-b63d-61d56a9151aa,1011183,34100012328,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,t,f,t,20.49,480,1,plu,20.49,VIZZY HARD SELTZER TROPICAL 12PK 12Z CA,scanned,0
e8c068b0-41b5-473a-9f10-66a8d54b57a5,1011183,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,46.84,411,4,plu,12.16,PHMO MARLBORO GOLD KS BX PK,scanned,0
815448f0-7755-4f08-8e2e-c13804b860b2,1011184,70137100188,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,11.94,410,6,plu,1.99,BLACK AND MILD CIGARS PT 25S E,scanned,0
666842e4-a791-4516-90af-3f2c5196938d,1011185,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
71a49856-4c7c-41f5-bef2-8d19b6b45d93,9054766,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,51.28,1,17.1,postFuel,3.00,Regular CR #05,,
2265429c-00f8-4fa8-802a-d189a6b6efa7,1011186,83046000111,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI ICE MOUNTAIN 1L BOTTLE EA,scanned,0
697b0581-2945-430d-aec4-982c2c048a5d,1011186,611269002263,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL SF SEA BLUE 12Z CAN,scanned,0
8a7bfbab-a5ba-4ec9-a79e-85d6b8e1e973,1011187,70847017707,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,4.89,420,1,plu,4.89,RCI MONSTER ZERO ULTRA 24Z CAN EA,scanned,0
9dea0826-6f7d-4660-92c6-9b96ef512d3b,1011188,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
966d26ab-e215-4f49-aa55-08db01aa813d,1011188,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
af18562b-63de-4254-a923-75e4a81dfefb,1011188,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
eeaeb00b-b403-4317-8ec8-2ce37edbd3cb,1011188,722252101204,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.39,440,1,plu,2.39,CLIF BAR CRUNCHY PBTR 2.4Z EA,scanned,0
d56933d2-20d3-4e93-a97c-ec2958feb714,1011189,91752021009,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,3.19,440,1,plu,3.19,KITCHEN FRESH MUFFFIN WILD BLU,scanned,0
6a809721-23a3-4706-a4d1-8a8cf088746a,1011189,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
fc3578cf-a3bf-43d1-956e-69342ad7dd81,9024619,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,25.36,1,8.457,postFuel,3.00,Regular CR #02,,
6113789a-f6a9-4ac6-b621-1509fa81aa7a,1011190,73100000362,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,t,t,f,t,12.61,410,1,plu,12.61,UTC COPENHAGEN MINT LONG CUT E,scanned,0
ecfcbd99-947c-43e7-9663-0665771ed7e9,1011190,73100000362,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,t,f,f,t,12.61,410,1,plu,12.61,UTC COPENHAGEN MINT LONG CUT E,scanned,0
460474d5-3d24-4056-90b2-3fdcc7d63956,1011191,47495013054,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.29,440,1,plu,1.29,NATURES BAKERY FIG BAR RASPBERRY 2Z EA,scanned,0
192f01e6-fe24-41d1-a138-cdd8e92d8ac2,1011192,852480007860,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.29,420,1,plu,3.29,CELSIUS DRAGON BERRY 16Z CAN EA,scanned,0
bb94728c-3048-41dd-b9be-7a8bea9a210d,1011192,52000043280,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE ZERO GLACIER FREEZE 28Z BOTTLE,scanned,0
a5cd81fa-0e4e-453c-af0f-4f9db44053c9,1011193,611269003123,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.89,420,1,plu,3.89,RED BULL PINK 12Z CAN,scanned,0
abc3b55e-7d2a-4adc-bbb1-4b8e6dc4b0a7,1011193,611269003123,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.89,420,1,plu,3.89,RED BULL PINK 12Z CAN,scanned,0
2855e837-9919-4717-8062-512c0cc466e1,1011194,28200003638,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,119.80,411,10,plu,12.16,PHMO MARLBORO 100 BX PK,scanned,0
e18b2b29-b564-4b31-96f1-63a022233ba9,1011195,22000008404,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,WRIGLEY EXTRA WINTERFRESH 15 P,scanned,0
40deee21-1730-43e1-ad52-058195b2df21,1011195,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.90,0,1,preFuel,,PREPAY CA #07,,
51ea0388-3be3-45ae-895a-c793f9f1e4b4,1011196,849205023458,OTHER TOBACCO PRODUCTS,5,17,Vaping Products,Inside Sales,t,t,t,f,f,t,f,t,25.49,410,1,plu,25.49,RJR VUSE ALTO POD MENTHOL 5% 7,scanned,0
15660a40-5ca1-4070-8e39-2003594890ed,1011197,609249903013,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN WINTERGREEN POUCH 3M,scanned,0
f80c3429-4eac-4811-9c5c-8fcf764ff3c4,9076372,22000008404,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,WRIGLEY EXTRA WINTERFRESH 15 P,scanned,0
f1bd7eef-3412-4ecb-8c52-6ee90ac73a2f,9076372,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.90,1,5.302,postFuel,3.00,Regular CA #07,,
d554c7a2-c3cd-45cb-9bde-123b2a6999b6,1011195,22000008404,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,WRIGLEY EXTRA WINTERFRESH 15 P,scanned,0
adeb5800-8b54-4753-b85d-5c8d8b16254a,1011195,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.90,0,1,preFuel,,PREPAY CA #07,,
0a14f7f0-3deb-48fa-ba64-e2f99d871cf0,1011198,28435600145,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.19,420,1,plu,2.19,BUBBLR LEMON LIME TWISTER 12Z CAN EA,scanned,0
39da60d9-6148-4f9d-b8a3-0356b0629939,1011198,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
e6684487-deaf-4431-9a5c-422c55b8b710,1011198,874411000627,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,2.99,410,1,plu,2.99,CHEYENNE CIGARS 100 MENTHOL FI,scanned,0
1b761065-1776-4e1d-93e8-1e2df77a7eed,1011198,874411000627,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,f,f,f,f,f,f,t,2.99,410,1,plu,2.99,CHEYENNE CIGARS 100 MENTHOL FI,scanned,0
73437a53-2d04-435b-8ce3-85a48540b6fa,9024620,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.59,1,12.534,postFuel,3.00,Regular CA #02,,
7a28bbf5-b7e4-4466-9cf8-f92ade090ae2,9076373,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,12.05,1,4.017,postFuel,3.00,Regular CR #07,,
b2a751d0-6bd3-47d5-9945-384828db8354,9084772,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.05,1,6.686,postFuel,3.00,Regular CA #08,,
4f2f4466-6021-4bc7-b5eb-a3428c618426,1011200,888109050047,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES POWDERE,scanned,0
79eca756-6a90-4823-9bab-765c3209aba0,1011200,810085812203,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI GHOST SOUR APPLE 16Z CAN EA,scanned,0
e8615881-195c-4ff4-9f29-3b19dd981fc1,1011201,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
de00f94f-7cef-4f3d-a46a-4958f0bb804c,9013372,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,6.47,1,2.157,postFuel,3.00,Regular CR #01,,
3bb20a00-be4e-4ada-b5dd-5e71a9618be2,1011202,28435399780,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.19,420,1,plu,2.19,BUBBLR PITAYA BERRY 12Z CAN EA,scanned,0
ec545830-2dcc-45ea-89a0-0c216c40240a,1011202,28435600145,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,t,t,t,2.19,420,1,plu,2.19,BUBBLR LEMON LIME TWISTER 12Z CAN EA,scanned,0
f0277e78-cf36-4212-90d2-0cf814e8b9ec,1011202,21000002320,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,t,t,f,f,t,t,t,1.19,460,1,plu,1.19,KRAFT CRACKER BARREL SNACK X S,scanned,0
6d548b34-680a-4dc9-8d88-2c539e1ab044,1011203,191088113451,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,t,t,f,f,t,t,t,0.89,431,1,plu,0.89,COFF REFILL EA,key,0
989f23df-5cb2-4ed4-9d80-4adabb6646f2,9076374,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,52.14,1,17.387,postFuel,3.00,Regular CA #07,,
87d154f6-0b24-4e7a-8ef0-a3bdc5d74104,1011204,28200004819,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL SILVER K,scanned,0
8ddd0b3e-d124-4513-acfe-8cf59d1aa702,1011205,70847034629,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA FIESTA 16Z CAN EA,scanned,0
f128e841-6a23-4f66-a2a7-d3ffb1770460,1011205,70847034643,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA ROSA 16Z CAN EA,scanned,0
29859f2a-94fb-466a-90bb-737128ec9c67,1011205,22000006677,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,JUICYFRUIT ORIGINAL SLIM PAK 1,scanned,0
2b3bde19-1661-40bb-844b-a7af1af5ac91,1011205,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #08,,
39be4e0a-55f7-44af-8f81-c56ba3b79c9f,9084773,70847034629,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA FIESTA 16Z CAN EA,scanned,0
d774eb91-54a0-4d02-a667-6c4dfad4cdb4,9084773,70847034643,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA ROSA 16Z CAN EA,scanned,0
0fcebdce-2931-4a24-a4d2-cdab1d3475b6,9084773,22000006677,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,JUICYFRUIT ORIGINAL SLIM PAK 1,scanned,0
d80932dc-d3b7-4a3a-b928-c304fb135e89,9084773,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.00,1,5.002,postFuel,3.00,Regular CR #08,,
ee766d4d-ebac-4fbc-9076-47698607ac6a,1011205,70847034629,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA FIESTA 16Z CAN EA,scanned,0
f04d5262-2303-4151-aed8-5fcf53ec7fba,1011205,70847034643,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER ULTRA ROSA 16Z CAN EA,scanned,0
889aa02c-e345-4cd5-ac14-c136a493fec3,1011205,22000006677,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,JUICYFRUIT ORIGINAL SLIM PAK 1,scanned,0
ae4e8d88-b442-4e97-8814-7720ab936be2,1011205,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #08,,
dc0abc2a-b433-409e-ab7d-e7b282ee252d,1011206,609249920010,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.79,410,1,plu,5.79,SWDSH ZYN CHILL POUCH 3MG EA,scanned,0
b913b66b-52db-45a8-94ec-56e56b3379f5,1011207,18200250002,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,2.99,481,1,plu,2.99,BUDWEISER 25Z CAN,scanned,0
ab25d3bc-7a38-4fa9-9d37-66e7e19599e0,1011208,28200004819,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.45,411,1,plu,12.45,PHMO MARLBORO MENTHOL SILVER K,scanned,0
5b1e1139-7cf8-48ab-adc1-e0f92e0d2fbe,1011209,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,10.73,411,1,plu,10.73,RJR CAMEL BLUE KS BX PK,scanned,0
2d0a38cd-ec35-4629-ae07-1668a7b2ac41,1011209,70330000025,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,t,t,f,f,t,f,t,1.69,400,1,plu,1.69,BIC MINI LIGHTER 50CT EA,scanned,0
5d8fb59f-1f9b-4fcd-91fd-8c3e8e20d62c,9024621,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,79.78,1,26.602,postFuel,3.00,Regular CR #02,,
b87c87a9-4176-4e50-921a-542b9ee6d676,9045133,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,44.53,3,10.863,postFuel,4.10,Premium CR #04,,
6cce2cfe-0897-4de9-b1fb-6d55203bdc01,9076375,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,97.30,1,32.443,postFuel,3.00,Regular CR #07,,
570a8a4e-30d1-4a7f-abd7-5a5a2d15196c,1011210,,,,13,Mega Lotto Payout,neg,f,t,t,f,f,f,f,f,-22.00,911,1,dept,22.00,Mega Lotto Payout,,
a9206def-34d9-4e11-bbe7-c10f3f09f533,1011210,,,,11,Mega Lotto,Inside Sales,t,f,t,f,f,f,f,f,20.00,510,1,dept,20.00,Mega Lotto,,
92388bdb-c032-4791-a4e5-4c09a9ac3ecd,1011211,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
66034544-0146-475c-856d-a6a92d75e357,1011211,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
49554e7a-9c0d-4178-8938-1bd683a9034c,1011212,16000126060,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.99,440,1,plu,2.99,GM CHEX MIX CHEDDAR 8/3.75Z EA,scanned,0
1d470f4c-d2a0-4d69-845e-27eafcce632c,1011212,12000192906,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,4.69,420,1,plu,4.69,STARBUCKS NITRO COLD BREW VNLA SWEET 9.,scanned,0
c661cd4e-1930-499c-b73a-a7ca08466e1f,1011212,818094005807,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,t,f,f,t,t,t,2.99,420,1,plu,2.99,ROCKSTAR PURE ZERO SILVER ICE 16Z CAN E,scanned,0
232f3dfe-bbed-439b-bca8-a52a0c54dfdc,9045134,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,73.12,1,24.382,postFuel,3.00,Regular CR #04,,
67bdcf23-5b53-4dae-8fd8-2b96882e49b4,9013373,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,14.10,1,4.703,postFuel,3.00,Regular CA #01,,
