line_item_tax_uuid,line_item_uuid,tax_line_amount,tax_line_category,tax_line_rate,tax_line_sys_id
8f9fd38a-634b-4484-b905-abe57061b5ee,cab1b64d-f02d-40f3-b370-57a80a868e83,12.44,State and County Sales Tax,5.5000,1
de5adefa-5e24-4c15-99d6-8754bfbe134c,1cfa4790-7c2b-4a36-ac17-5b4a2512a692,5.69,State and County Sales Tax,5.5000,1
db4aa6f9-40d0-433b-8c5a-0ccc36870df2,aedabe3b-7af3-4f6c-9f92-c401961eb016,5.69,State and County Sales Tax,5.5000,1
2670e66e-ed89-4003-aba1-34ae85df6f6b,7c80e767-e856-4b68-8bd0-9c544e3b0c64,5.69,State and County Sales Tax,5.5000,1
9745841b-867c-4d68-9a9d-9e96622fccc6,421ec151-4582-4b29-93cd-4e216150692b,3.69,Non-MKE State and County Sales Tax,5.5000,2
d2712754-6bba-489a-bdee-e73130304db9,e84484bc-d3d2-4796-9673-a8f3b29c95b6,2.25,Non-MKE State and County Sales Tax,5.5000,2
51e7b110-33b1-4c7b-a79f-8cedc8fda841,54153831-bb4d-4438-9ddf-d77b6ebfa78f,2.25,Non-MKE State and County Sales Tax,5.5000,2
05337824-95d3-4209-952f-59d35162d866,8c760216-0f4c-4744-a516-c157c9b66e99,2.79,Non-MKE State and County Sales Tax,5.5000,2
70ce1fd1-eb85-46e8-8d24-841c96feaea4,666fc70b-a18e-4569-87f4-eeeac1b9e2c4,12.40,State and County Sales Tax,5.5000,1
119a8007-b8d4-4773-89ee-34d7a26b24b6,f65a3416-7c94-4456-b57b-fece4b72a1a4,4.49,Non-MKE State and County Sales Tax,5.5000,2
ac4bf6a8-c495-4cf6-bff0-93aab708dcd4,e4de65f2-576f-4c8c-8c88-45100c6a73ee,4.49,Non-MKE State and County Sales Tax,5.5000,2
d5ff3c76-4179-4923-ae31-3bd85c77ca96,7868aac7-48a1-4acc-a093-99b42bb28418,4.49,Non-MKE State and County Sales Tax,5.5000,2
fb7796ff-52cf-4dec-b58d-a0c5ca0a4426,3237d2dd-09dc-4311-80c5-48c4a8480f07,2.62,Non-MKE State and County Sales Tax,5.5000,2
0862ab32-3d81-4ddd-bee6-3969e3059000,21c58566-c147-4827-a073-b4cae269b6d0,2.63,Non-MKE State and County Sales Tax,5.5000,2
724d54f5-67fe-4de9-9b0c-0f59e69e0702,176dba13-6db2-437a-8763-eba0800402e8,9.87,State and County Sales Tax,5.5000,1
fa6a54b9-cf6f-4d4f-921f-32bf9867a00f,526b253c-095c-4c6c-99d5-e0e048283dc2,2.99,Non-MKE State and County Sales Tax,5.5000,2
ad66bf6c-12b5-4841-9173-83376d7af608,b1f732ea-fd63-46f5-9952-b22a082b79a1,11.49,Non-MKE State and County Sales Tax,5.5000,2
7ac80882-47f7-4b59-b788-631baecbb789,414e9b74-2bdd-4d8c-9f65-4f9a3f0c7f66,11.49,Non-MKE State and County Sales Tax,5.5000,2
33a8f5c1-5585-48c8-8aad-11eeef692a79,1d097e77-0262-4308-b92c-519ff8e448df,5.69,State and County Sales Tax,5.5000,1
c7318b1a-8f1d-46e2-8006-fcabb7c03ca2,1774d927-abbd-4c71-a75e-5170be6f3bf9,5.69,State and County Sales Tax,5.5000,1
40755309-fc4e-4e24-ad12-9fee10d06660,c580d1d5-8dcb-4ebb-9884-9b6eee7260a6,2.69,Non-MKE State and County Sales Tax,5.5000,2
a0e1aef9-0bdd-4327-8232-afac3a5e7ac1,b8cd33f4-a603-4662-b06a-644dab63ab82,12.40,State and County Sales Tax,5.5000,1
1776f431-3fe5-48bd-b235-1a5a6f6333ad,491a1016-3108-4e01-90e4-2a6d8483b7ea,2.00,State and County Sales Tax,5.5000,1
c32c7317-4695-4216-b5fe-823816a9dd52,8a634910-e0d1-4746-acc5-9e323a2d001e,2.99,Non-MKE State and County Sales Tax,5.5000,2
02406e85-3395-4ecd-9f17-a5abf2e36445,52f9f089-1341-4dbd-bb80-dda809fd632b,2.69,Non-MKE State and County Sales Tax,5.5000,2
71d39573-2fa5-41f5-aa8c-30d5b1d6b379,9db4ad82-0db2-491e-9d4e-e17c24214c4d,2.49,State and County Sales Tax,5.5000,1
b8d840a1-443f-4aa7-aad7-b5bb6607a495,a42d971f-6337-4ce7-8c05-4d29a33d6feb,2.19,State and County Sales Tax,5.5000,1
bd6a5960-327b-455d-812f-6e2d3823cc5b,ab98cb52-d4fc-40ca-8293-ce68f95235f1,1.69,State and County Sales Tax,5.5000,1
76b598f0-7978-4be9-8ba2-f7d6e25a8395,a2cef1c0-7846-4dc5-93b6-379631b3051f,3.39,Non-MKE State and County Sales Tax,5.5000,2
b072deaf-d3b8-4401-87b5-21a39f5122e6,449b01c5-a8bf-4d6f-b1e4-e5791f1819bd,3.39,Non-MKE State and County Sales Tax,5.5000,2
a1e99b65-1538-4b93-991b-8442ac0eca62,e4a5236d-b730-433b-b96d-032534e53ff4,2.75,Non-MKE State and County Sales Tax,5.5000,2
eb145130-35a9-48b3-bc74-2f2b9cbf90eb,a8f1acd7-8780-4f5f-9a7e-9a2e193d358b,2.75,Non-MKE State and County Sales Tax,5.5000,2
31cdaae7-603f-4cc7-9b02-8551583fba4a,cdb33d96-e185-41ed-864f-4c659b2ada15,3.39,Non-MKE State and County Sales Tax,5.5000,2
5d9b09c4-3f08-46e8-ac86-7bb24b1d25f5,0826470b-e6f6-4131-bc19-bf8af43e6365,1.99,State and County Sales Tax,5.5000,1
4a22a721-d0ab-42d2-a890-8f882267fa75,81b1d122-8bc0-499f-aa45-1e913d432066,2.75,Non-MKE State and County Sales Tax,5.5000,2
fbf9f8e6-7c03-4399-9b15-4d32c5cbd9f0,6a9bf754-7de0-4418-83b2-14f718083221,2.75,Non-MKE State and County Sales Tax,5.5000,2
24b5bd56-8690-4fa2-ad76-60410b9d5a1b,f772b9d1-4129-473f-9938-cddc5eb66310,2.29,Non-MKE State and County Sales Tax,5.5000,2
37fab7f6-90db-482f-9f6e-49e8b6465568,105233d3-c243-4e5c-9f2b-ce938c4d9009,12.29,State and County Sales Tax,5.5000,1
cea2cae0-f92c-42a9-8944-fa9fe58d857a,4a5e7c10-4c2a-4ddd-9e19-1f8e5c0dc3ab,4.69,State and County Sales Tax,5.5000,1
21f62e08-7aa5-45a4-a7c7-81ca75f6f074,03390f4e-1e2f-457a-aad4-55fd5810dd6a,2.25,Non-MKE State and County Sales Tax,5.5000,2
f8204cd5-8586-49c1-a55b-5af13e07b5bd,8b356812-b367-4af9-b017-3868230421ee,2.25,Non-MKE State and County Sales Tax,5.5000,2
74501d57-37e0-4b0c-ace7-daa47ee4ccc5,ff7fd5ac-4580-4466-8958-a9465f6fe982,1.00,Non-MKE State and County Sales Tax,5.5000,2
306683f6-b4f1-4811-973d-a4b99b6a7a31,5f6bec92-25ab-43cd-8af2-5dd9d7a10ec5,1.00,Non-MKE State and County Sales Tax,5.5000,2
5c6fea58-5f05-4359-800e-464bb93558a7,5cf4a92e-eb2a-43c2-bdd5-9ae82b8c14ea,9.70,State and County Sales Tax,5.5000,1
0cc84f01-e4d8-4e35-ba16-92fbcb2ef6bf,29ddf3e1-917e-4b9e-97be-048987009775,11.50,State and County Sales Tax,5.5000,1
bfac9dc4-70e3-4803-9be0-e37c7cece259,d24d2b31-aad3-499f-b994-dc5c5967b558,3.49,Non-MKE State and County Sales Tax,5.5000,2
50f90674-4ad0-42b0-9f3b-34283311f98f,8b6e9a20-2111-4835-b300-ee08b5c3d15f,2.00,Non-MKE State and County Sales Tax,5.5000,2
7cefc987-929f-4de1-a7b5-77ed6da36079,ecafd5ff-9668-45e2-9b12-ada58bf2e9f7,2.00,Non-MKE State and County Sales Tax,5.5000,2
59542c8a-d432-4da9-900c-c4f99da07ece,520c9b81-59a2-40f0-933a-39ed958f09f5,2.00,Non-MKE State and County Sales Tax,5.5000,2
add0a280-338c-4f8c-951d-0c6935c97bb3,fb4dfd1d-e477-488f-85d7-6b2e3b0b54d2,12.29,State and County Sales Tax,5.5000,1
9025a921-567e-49c9-bd45-9a6d22432e1a,996acf49-9d92-4aac-b387-2c2bbf9709d5,2.99,Non-MKE State and County Sales Tax,5.5000,2
0d2f63c2-2ce3-4b6b-89d5-4fe605ee59b8,17ea3765-584c-4546-9a44-b44081b298fd,1.99,Non-MKE State and County Sales Tax,5.5000,2
7b524252-3388-4e20-994d-b1485f4d628c,6ddeec70-2bf5-44a7-8881-b0db89587cb1,2.19,Non-MKE State and County Sales Tax,5.5000,2
afe6f864-ce92-45b2-a465-7b4a4a05c1a8,0c81932c-be6a-40de-8718-0a095b517921,12.29,State and County Sales Tax,5.5000,1
c5f5e4ba-3855-47a4-ad98-70b4f1163ce1,3a1d674e-23f1-4dc9-999c-b0af509dcb9f,12.29,State and County Sales Tax,5.5000,1
74c7b911-cb0b-4738-812a-563c15474fd0,5ec89444-0bcc-4a92-9961-bc4348421acb,2.69,Non-MKE State and County Sales Tax,5.5000,2
d85f3ad3-a03e-42dc-8dcd-ac6ad5da2e6f,328dca94-e63e-4bc8-8e44-e8205a5fbc55,12.21,State and County Sales Tax,5.5000,1
49d143bd-1f6a-4070-aea2-9951bd5effed,a259725b-c580-4f13-badf-d398cf8487f7,12.44,State and County Sales Tax,5.5000,1
de65e55a-f5bd-4af8-9327-85e4ffc7f88d,3e63547e-05ea-4ba5-b2f6-42d9daf3673d,2.62,Non-MKE State and County Sales Tax,5.5000,2
dd0bd19a-0453-497d-889e-790c8b148d5a,fff51ac3-9bdf-439a-9676-e67508ce3564,2.63,Non-MKE State and County Sales Tax,5.5000,2
71e026f7-fe7b-447c-aeea-a364a569f18e,e095623c-9df4-4acb-87fd-49d356e1a504,2.29,Non-MKE State and County Sales Tax,5.5000,2
474980e3-c688-4dbe-a4e7-bbee8ac84436,4e837188-b4a9-4011-a2ef-dd94328b810c,2.69,Non-MKE State and County Sales Tax,5.5000,2
53702153-3ab1-4327-b1f3-02b8c2940abb,082ebd34-8fb7-4cc0-a716-230ba0acfe22,11.86,State and County Sales Tax,5.5000,1
45a97125-fd52-4ed6-9fad-33b06145c48a,210231b0-40b2-4892-9d90-d18652e71c2a,11.86,State and County Sales Tax,5.5000,1
dec25708-e736-42bc-a8c9-62c377b50a8f,75f4b057-e19f-4a61-80f6-5497de15886c,4.19,State and County Sales Tax,5.5000,1
d76e3ff7-abbc-4407-888f-1d2d4940aa78,96179890-7673-4409-a628-95eff2d1d6db,4.59,State and County Sales Tax,5.5000,1
b03f39d5-4d40-4793-b6f0-f4f4cd20eb76,197e331a-375b-46df-87a3-8060b055acc1,12.29,State and County Sales Tax,5.5000,1
62879004-0352-4df7-9d35-eed89ff3639c,019bc6b9-89d2-4db5-bed5-4ce81ce97b67,2.00,Non-MKE State and County Sales Tax,5.5000,2
a96cd55c-077d-453b-a827-197791d04a67,a4dc6ce0-7f3b-43a4-92d5-179bd37fa4fb,2.00,Non-MKE State and County Sales Tax,5.5000,2
32980b8d-aef0-400b-ab5d-18412f11ab03,33c6e223-655f-4f3b-a8fb-df59e5950a9d,2.00,Non-MKE State and County Sales Tax,5.5000,2
e402ae48-6423-46f4-91bd-7aa22a45537b,be365a6b-b881-4ee2-8d95-fd0730343f51,2.69,Non-MKE State and County Sales Tax,5.5000,2
a3b672b2-32e3-4858-8e6e-a6105f7f023f,465b7761-5bd0-4485-a84e-4398ae244ef1,2.69,Non-MKE State and County Sales Tax,5.5000,2
0166a270-fe4f-4560-a91e-b31849b9ee91,dd5323d9-d9ec-4f58-ac6e-539167a8de33,2.69,Non-MKE State and County Sales Tax,5.5000,2
51addbbf-5a35-48c2-be54-64425570383f,f3f9f884-2008-437d-ae41-8a7876cc39c2,2.62,Non-MKE State and County Sales Tax,5.5000,2
28a2ffc6-64e8-4967-b246-96bd065220d3,e089520b-f31d-42a7-ac2e-1722230cfa82,2.63,Non-MKE State and County Sales Tax,5.5000,2
54038e08-750e-4b93-b99f-540ccfff2b8c,662c625f-f441-4c63-a4cd-be79dbac05be,2.99,Non-MKE State and County Sales Tax,5.5000,2
63b4ef28-e6fa-4ffc-b596-ddbd9911dd83,d7f1f007-7ffc-4119-acc0-f9ffa017cfa3,2.99,Non-MKE State and County Sales Tax,5.5000,2
2c4a5eeb-8d72-4f1f-a22e-e16e067c6c79,74de3e40-29b6-4af6-9657-770401f25341,26.99,State and County Sales Tax,5.5000,1
4cfdf408-1f90-4801-b9d2-84dab6063eba,ff4a98d1-ee20-41d6-b0d2-0b626e993ab5,13.77,State and County Sales Tax,5.5000,1
fe12c45f-61b3-4144-8302-1d6860f256dd,fb84e3f6-da19-4aa5-b421-c6931a8740ec,2.29,State and County Sales Tax,5.5000,1
4704d3b0-5d8c-4f3e-a8b1-5482c6dbc900,0159c6f7-7f61-49a9-b34f-029fab6e2a90,5.69,State and County Sales Tax,5.5000,1
b73e02f1-6a84-444f-b50c-ce711f367480,712887e3-4645-42bb-ab42-095658b1976a,13.52,State and County Sales Tax,5.5000,1
f4dc6928-b31e-4a2f-9e09-8491b39b9705,8e4373a9-2b3c-4fcf-a371-fd438a899240,3.59,Non-MKE State and County Sales Tax,5.5000,2
f06a4859-c841-4741-afdf-fad1a4c6abb4,2c61e107-cff7-478c-a35e-fc3286cde61b,2.69,Non-MKE State and County Sales Tax,5.5000,2
f1bd30de-a3f5-4cdd-8536-8bb3316fa056,f68e129f-f600-466c-9062-42a17d1799af,12.40,State and County Sales Tax,5.5000,1
34aef2a8-dbf3-4fdb-94d8-f3f305ce46e9,d4c2aa20-3d50-4921-90d4-c93ec4abc529,2.00,Non-MKE State and County Sales Tax,5.5000,2
69662df2-e699-4499-96e8-d2971e582700,13cfc20c-4bce-4657-a25e-933a285885c2,2.00,Non-MKE State and County Sales Tax,5.5000,2
c37777ae-26ed-499f-adf0-a8634a988fe4,2f924877-379c-46d5-a18c-4c8426a2a5fb,2.00,Non-MKE State and County Sales Tax,5.5000,2
4e15eeba-4efd-4dcc-9338-6e2334d23e19,050ffe86-ebcf-45a8-a42e-b03aa4037d8a,5.49,State and County Sales Tax,5.5000,1
f03dd8e3-63e8-43b4-999e-caea05f4f7a0,6cdef3a2-2969-48a9-aaa5-05cccf7af773,1.99,Non-MKE State and County Sales Tax,5.5000,2
5079febf-3b07-48b5-a70c-b09c50793cbe,59dd400f-1cf2-40b9-8aab-4a1cec25985d,0.48,Non-MKE State and County Sales Tax,5.5000,2
8f05b9f5-dcdb-410d-a36a-422f0f83d227,c4decdfb-6c14-4bdb-b579-a79775a61d8c,24.45,State and County Sales Tax,5.5000,1
23a746e6-c7ef-4d20-802a-1582b5690114,2004efcb-ee73-4179-ad3c-e2f43a0f9c05,-24.45,State and County Sales Tax,5.5000,1
fa1d94ae-365e-4367-93d6-71c7201edb26,8b805175-2001-4196-b097-a7c81a4e1733,4.89,State and County Sales Tax,5.5000,1
97133d58-dfe5-41c1-84ec-b70da657aac1,091ab201-ec22-4a5f-af81-3ae58ecc5613,4.89,State and County Sales Tax,5.5000,1
f206a5eb-9c56-40a3-b5d2-076847e954bd,b74643c5-4990-4987-8053-008d3061761f,2.00,Non-MKE State and County Sales Tax,5.5000,2
b4b9a7d3-235e-4609-ac29-e498ef76b568,3c79e89b-1c36-4c3e-b32a-4dcbab43da04,2.00,Non-MKE State and County Sales Tax,5.5000,2
eb811663-3b24-4cec-a7d5-5230d0ccde86,ad46dca7-228b-4efc-955a-401d7208b199,2.00,Non-MKE State and County Sales Tax,5.5000,2
ec99ccf2-e542-4f07-b41e-107fd9b58954,4b232103-642a-49fd-a422-71aa43128f33,5.19,Non-MKE State and County Sales Tax,5.5000,2
9697e900-4f04-492e-9316-df476fd7b116,45d0c8b9-e309-4a8e-b77d-0d37ace02041,3.49,Non-MKE State and County Sales Tax,5.5000,2
5d3f18a3-e303-4901-8474-09470c993a85,6188378c-27dc-45d3-bca1-d74b4b65884d,3.79,Non-MKE State and County Sales Tax,5.5000,2
428bc369-c01c-4c17-a336-61f9f946f479,fef117f6-9faf-4b08-9e54-366c31c6ceb1,2.69,Non-MKE State and County Sales Tax,5.5000,2
9bdcf0a1-0320-4952-9995-4e6899b951e8,d5506f85-1286-427e-b902-8894f1b2a581,19.99,State and County Sales Tax,5.5000,1
93d7b363-a9ee-4295-b97f-bfe53c605070,fa0b5c49-f0a1-4b9b-b362-4ab158fcfd99,4.49,Non-MKE State and County Sales Tax,5.5000,2
5cd5ff7f-0461-4683-946a-0521caf029c1,5732defe-fd9d-4313-9926-4ccec59fc48f,2.69,Non-MKE State and County Sales Tax,5.5000,2
722b89da-06b6-4c43-995e-8fca2a7a47f8,dd9e6207-00ab-4489-b1d4-7c7d7cda89c6,19.99,State and County Sales Tax,5.5000,1
8f6c2a61-34b4-4c68-9dd4-dc5229815d8b,88e345ea-d297-48bd-a069-a1927dc59176,4.49,Non-MKE State and County Sales Tax,5.5000,2
5479c04c-4705-411a-b75c-2f761b35ea83,ed53b907-4e27-4bda-b2fd-46221a5f2ff7,2.69,Non-MKE State and County Sales Tax,5.5000,2
c2286abf-fc4e-4e95-9de1-914bb569835c,41b35476-c2a1-476c-9718-35b69a78bf13,19.99,State and County Sales Tax,5.5000,1
02283792-c75e-4a4e-a5d7-d39f12098e15,e4835b0c-943d-4b14-b5ed-79824da2dd82,4.49,Non-MKE State and County Sales Tax,5.5000,2
620336f2-6d26-4121-a80e-63317819e327,09eec279-8027-409e-9842-6730d02c9d6b,5.19,Non-MKE State and County Sales Tax,5.5000,2
20b23c59-fde6-46cc-92c5-01620d9f6491,a8340ddd-0b1f-4dbe-93c3-0755047f87f2,2.99,Non-MKE State and County Sales Tax,5.5000,2
30fef166-df22-45ce-a043-cdbb45000dcb,4ad64aa0-31e9-45ca-81f0-0fa461081d96,2.99,Non-MKE State and County Sales Tax,5.5000,2
86a03382-15a7-433b-9fb3-5fee2161509f,0980b9eb-9820-4a1f-a292-dcad87571605,2.99,Non-MKE State and County Sales Tax,5.5000,2
e0f99421-bc2c-48c7-9638-72bf76adaa1d,a542c9ab-2c9c-4367-8eb9-5a7bc2420379,2.29,Non-MKE State and County Sales Tax,5.5000,2
abb61300-1752-4476-bdd5-f72bf0ba3529,ba12d131-9a11-4f9b-8cda-e1c2a136b6a0,1.49,Non-MKE State and County Sales Tax,5.5000,2
acaef228-c2f5-493a-b3ce-c1b8d3c96e19,02678635-cee3-40ad-bf1e-b39aadfea0a1,3.25,Non-MKE State and County Sales Tax,5.5000,2
5e46dbbf-f777-4883-a66e-591ac632b411,a4d59bbc-d320-4ef6-b0c4-3a2283fe9871,3.25,Non-MKE State and County Sales Tax,5.5000,2
8df8d90e-8424-484f-abb0-10e39ded049e,b14586d6-42e6-4108-92a0-01e41cf00f14,10.99,State and County Sales Tax,5.5000,1
f5f1e1f3-f82d-4966-b3b8-f2c46c37ccaa,bdec5017-c696-4c40-9898-9f0fe7d177d5,25.45,State and County Sales Tax,5.5000,1
29f116dd-ad37-47fd-96da-0abd5ba60500,79a1cd48-80e2-4373-a623-73751061420f,3.25,Non-MKE State and County Sales Tax,5.5000,2
286315d9-10b7-476c-b6e1-19888a82cfbb,82406ff4-8b82-4769-a6a9-227e3bd31f80,3.25,Non-MKE State and County Sales Tax,5.5000,2
ecd54a48-b267-4227-a859-ce5fea3b1da9,2eadfd44-4438-4bbf-9910-d819ce63d74c,10.99,State and County Sales Tax,5.5000,1
fda50f34-429a-4172-a973-78e3ee12958a,501a6662-48f8-4af5-9a90-541e4acb98a3,3.25,Non-MKE State and County Sales Tax,5.5000,2
9d16394e-73c3-4e67-a76f-295a751db8b9,e6d2f390-234c-4492-8714-208c0c6e2bb5,3.25,Non-MKE State and County Sales Tax,5.5000,2
3be37efd-e8ee-4854-b3bd-491e5982d031,eba099dd-7a9f-4506-9b5c-3a55cf312b4d,10.99,State and County Sales Tax,5.5000,1
a80ef921-a293-4a6c-b545-7795850a3ef7,402fc088-b310-4ba8-b516-aa0cb50699e6,5.49,State and County Sales Tax,5.5000,1
925ebed4-a836-41d0-9ac2-ee9797b6b44a,9f7d9aaf-d590-4709-bd1a-0c8335fbad55,2.25,Non-MKE State and County Sales Tax,5.5000,2
2eb2eae2-8f36-458f-83f3-86cd1d98e05d,1fe01aaa-a004-494e-832b-0413519b5d12,2.25,Non-MKE State and County Sales Tax,5.5000,2
eb21fe7b-570d-4c94-955d-1318e129cc21,b24d14ee-a632-42e2-9313-980a85f0cb30,2.99,Non-MKE State and County Sales Tax,5.5000,2
f9646928-4aec-4402-bfc3-158e77c25211,2ee062f0-6a64-43ec-9e68-45dfac06270e,2.19,Non-MKE State and County Sales Tax,5.5000,2
9a3321b7-1a44-4c8c-88ed-bcf5dec2b09b,b9582a8b-0158-4ab5-9ff2-8346bf17d69a,2.99,Non-MKE State and County Sales Tax,5.5000,2
9854c8b1-98ca-41f5-bd50-7598988c96d2,2edeb68c-fbaa-47f0-95b6-ec27fb57345b,3.89,Non-MKE State and County Sales Tax,5.5000,2
b0bb6f97-26e4-4e19-8d74-30a81b5b63a5,e2d79cd6-c132-47f8-a3a3-fdb90f24b65e,21.99,Non-MKE State and County Sales Tax,5.5000,2
876f4129-9201-4597-8d82-cf2a2660165e,50ebccd5-98ec-45ed-a92c-4e8cafd0db90,15.99,Non-MKE State and County Sales Tax,5.5000,2
2bf796ae-182e-4ce5-b48d-2169bf1b5b84,f8a189f4-c823-48ba-8391-bd4bc352b98f,5.69,State and County Sales Tax,5.5000,1
35d9dbda-6575-4344-bd02-9760dbe258c3,de864bf5-fb4a-494d-88ce-d27f735866fc,1.99,Non-MKE State and County Sales Tax,5.5000,2
84d43b11-0b61-4715-8e63-1550d291da8d,d51f5b8c-7a2e-4076-8a9c-f0a4f18e3ad2,1.99,Non-MKE State and County Sales Tax,5.5000,2
f89a6a9f-dcfa-43d6-bcbe-2d7ba5cf9169,094f2828-f690-4149-81d1-1f938cdd94f3,3.39,Non-MKE State and County Sales Tax,5.5000,2
897e01f9-31b5-4e81-b2fa-1e1f0aa49fee,4387711d-aa80-415b-8b31-f72e686f5133,12.40,State and County Sales Tax,5.5000,1
