transaction_event_log_id,duration,event_type,verifone_transaction_serial_number,customer_dob_entry_method,customer_dob,customer_age,terminal_serial_number
102-10251168,20,FINANCIAL,181027,Skipped,SKIPID,21,10251168
102-10251169,37,FINANCIAL,181028,,,,10251169
102-10251170,1,FINANCIAL,,,,,10251170
102-10251171,55,FINANCIAL,181030,,,,10251171
102-10251172,,FINANCIAL,181031,Skipped,SKIPID,18,10251172
901-90173798,149,FINANCIAL,181032,,,,90173798
102-90173798,55,FINANCIAL,,,,,90173798
905-90573799,56,FINANCIAL,181033,,,,90573799
903-90373800,69,FINANCIAL,181034,,,,90373800
102-10251173,5,FINANCIAL,181035,Skipped,SKIPID,18,10251173
102-10251174,1,FINANCIAL,181036,,,,10251174
102-10251175,9,FINANCIAL,181037,,,,10251175
102-10251176,2,FINANCIAL,181038,,,,10251176
102-10251177,20,FINANCIAL,181039,,,,10251177
907-90773801,96,FINANCIAL,181040,,,,90773801
102-90773801,1,FINANCIAL,,,,,90773801
903-90373802,171,FINANCIAL,181041,,,,90373802
102-10251178,22,FINANCIAL,181042,,,,10251178
102-10251179,2,FINANCIAL,181043,,,,10251179
102-10251180,5,FINANCIAL,181044,Skipped,SKIPID,21,10251180
905-90573803,105,FINANCIAL,181045,,,,90573803
102-90573803,2,FINANCIAL,,,,,90573803
102-10251181,45,FINANCIAL,181046,Skipped,SKIPID,21,10251181
902-90273804,204,FINANCIAL,181047,,,,90273804
903-90373805,107,FINANCIAL,181048,,,,90373805
907-90773806,128,FINANCIAL,181049,,,,90773806
102-10251182,43,FINANCIAL,181050,,,,10251182
102-10251183,6,FINANCIAL,181051,,,,10251183
102-10251184,53,FINANCIAL,181052,Skipped,SKIPID,21,10251184
901-90173807,100,FINANCIAL,181053,,,,90173807
102-90173807,5,FINANCIAL,,,,,90173807
102-10251185,39,FINANCIAL,181054,,,,10251185
102-10251186,23,FINANCIAL,181055,,,,10251186
906-90673808,135,FINANCIAL,181056,,,,90673808
102-10251187,27,FINANCIAL,181057,Skipped,SKIPID,21,10251187
102-10251188,21,FINANCIAL,181058,,,,10251188
102-10251189,19,FINANCIAL,181059,,,,10251189
102-10251190,31,FINANCIAL,181060,,,,10251190
908-90873809,159,FINANCIAL,181061,Skipped,SKIPID,21,90873809
102-90873809,27,FINANCIAL,,Skipped,SKIPID,21,90873809
102-10251191,25,FINANCIAL,181062,,,,10251191
902-90273810,144,FINANCIAL,181063,,,,90273810
102-10251192,15,FINANCIAL,181064,Skipped,SKIPID,21,10251192
102-10251193,23,FINANCIAL,181065,,,,10251193
102-10251194,28,FINANCIAL,181066,,,,10251194
102-10251195,13,FINANCIAL,181067,,,,10251195
903-90373811,107,FINANCIAL,181068,,,,90373811
102-10251196,19,FINANCIAL,181069,,,,10251196
907-90773812,197,FINANCIAL,181070,,,,90773812
102-90773812,25,FINANCIAL,,,,,90773812
102-10251197,5,FINANCIAL,181071,Skipped,SKIPID,18,10251197
904-90473813,207,FINANCIAL,181072,,,,90473813
102-90473813,23,FINANCIAL,,,,,90473813
902-90273814,177,FINANCIAL,181073,,,,90273814
908-90873815,191,FINANCIAL,181074,,,,90873815
102-90873815,18,FINANCIAL,,,,,90873815
102-10251198,110,FINANCIAL,181075,,,,10251198
102-10251199,6,FINANCIAL,181076,Skipped,SKIPID,18,10251199
901-90173816,47,FINANCIAL,181077,,,,90173816
102-10251200,52,FINANCIAL,181078,,,,10251200
102-10251201,97,FINANCIAL,181079,,,,10251201
906-90673817,213,FINANCIAL,181080,,,,90673817
102-10251202,13,FINANCIAL,181081,,,,10251202
102-10251203,16,FINANCIAL,181082,,,,10251203
906-90673818,90,FINANCIAL,181083,,,,90673818
102-10251204,41,FINANCIAL,181084,,,,10251204
102-10251205,30,FINANCIAL,181085,Skipped,SKIPID,18,10251205
102-10251206,53,FINANCIAL,181086,,,,10251206
102-10251207,6,FINANCIAL,181087,,,,10251207
102-10251208,19,FINANCIAL,181088,,,,10251208
902-90273819,158,FINANCIAL,181089,,,,90273819
102-10251209,22,FINANCIAL,181090,,,,10251209
102-10251210,30,FINANCIAL,181091,,,,10251210
102-10251211,18,FINANCIAL,181092,,,,10251211
102-10251212,27,FINANCIAL,181093,,,,10251212
905-90573820,400,FINANCIAL,181094,,,,90573820
102-90573820,50,FINANCIAL,,,,,90573820
102-10251213,40,FINANCIAL,181095,,,,10251213
102-10251214,13,FINANCIAL,181096,,,,10251214
102-10251215,14,FINANCIAL,181097,,,,10251215
902-90273821,170,FINANCIAL,181098,,,,90273821
102-10251216,6,FINANCIAL,181099,Skipped,SKIPID,18,10251216
905-90573822,116,FINANCIAL,181100,,,,90573822
102-10251217,55,FINANCIAL,181101,Skipped,SKIPID,21,10251217
906-90673823,120,FINANCIAL,181102,,,,90673823
102-10251218,46,FINANCIAL,181103,Skipped,SKIPID,21,10251218
907-90773824,82,FINANCIAL,181104,,,,90773824
102-10251219,65,FINANCIAL,181105,,,,10251219
102-10251220,2,FINANCIAL,181106,,,,10251220
102-10251221,9,FINANCIAL,181107,,,,10251221
903-90373825,160,FINANCIAL,181108,,,,90373825
102-10251222,10,FINANCIAL,181109,Skipped,SKIPID,18,10251222
908-90873826,94,FINANCIAL,181110,,,,90873826
102-90873826,2,FINANCIAL,,,,,90873826
102-10251223,13,FINANCIAL,181111,Skipped,SKIPID,21,10251223
102-10251224,9,FINANCIAL,181112,Skipped,SKIPID,21,10251224
102-10251225,21,FINANCIAL,181113,Skipped,SKIPID,21,10251225
102-10251226,11,FINANCIAL,181114,,,,10251226
102-10251227,2,FINANCIAL,181115,,,,10251227
102-10251228,33,FINANCIAL,181116,,,,10251228
905-90573827,115,FINANCIAL,181117,,,,90573827
102-90573827,2,FINANCIAL,,,,,90573827
904-90473828,99,FINANCIAL,181118,,,,90473828
102-10251229,21,FINANCIAL,181119,,,,10251229
102-10251230,3,FINANCIAL,181120,,,,10251230
901-90173829,148,FINANCIAL,181121,,,,90173829
903-90373830,69,FINANCIAL,181122,,,,90373830
102-90373830,2,FINANCIAL,,,,,90373830
102-10251231,28,FINANCIAL,181123,,,,10251231
102-10251232,1,FINANCIAL,181124,Skipped,SKIPID,18,10251232
102-10251233,25,FINANCIAL,181125,,,,10251233
908-90873831,181,FINANCIAL,181126,,,,90873831
102-90873831,28,FINANCIAL,,,,,90873831
102-10251234,13,FINANCIAL,181127,,,,10251234
102-10251235,7,FINANCIAL,181128,,,,10251235
906-90673832,148,FINANCIAL,181129,,,,90673832
102-10251236,16,FINANCIAL,181130,,,,10251236
904-90473833,84,FINANCIAL,181131,,,,90473833
903-90373834,139,FINANCIAL,181132,,,,90373834
102-10251237,11,FINANCIAL,181133,Skipped,SKIPID,18,10251237
102-10251238,9,FINANCIAL,181134,,,,10251238
102-10251239,17,FINANCIAL,181135,Skipped,SKIPID,21,10251239
908-90873835,102,FINANCIAL,181136,,,,90873835
102-90873835,8,FINANCIAL,,,,,90873835
102-10251240,1,FINANCIAL,181137,Skipped,SKIPID,18,10251240
905-90573836,74,FINANCIAL,181138,,,,90573836
102-10251241,19,FINANCIAL,181139,,,,10251241
102-10251242,16,FINANCIAL,181140,,,,10251242
102-10251243,27,FINANCIAL,181141,Skipped,SKIPID,21,10251243
102-10251244,14,FINANCIAL,181142,,,,10251244
901-90173837,110,FINANCIAL,181143,,,,90173837
102-10251245,15,FINANCIAL,181144,,,,10251245
102-10251246,30,FINANCIAL,181145,,,,10251246
102-10251247,22,FINANCIAL,181146,,,,10251247
901-90173838,139,FINANCIAL,181147,,,,90173838
903-90373839,147,FINANCIAL,181148,,,,90373839
102-10251248,11,FINANCIAL,181149,,,,10251248
102-10251249,11,FINANCIAL,181150,,,,10251249
102-10251250,10,FINANCIAL,181151,,,,10251250
102-10251251,21,FINANCIAL,181152,Skipped,SKIPID,21,10251251
102-10251252,15,FINANCIAL,181153,Skipped,SKIPID,18,10251252
102-10251253,1,FINANCIAL,,,,,10251253
903-90373840,123,FINANCIAL,181155,Skipped,SKIPID,18,90373840
102-90373840,15,FINANCIAL,,Skipped,SKIPID,18,90373840
102-10251255,12,FINANCIAL,181157,,,,10251255
102-10251256,25,FINANCIAL,181158,,,,10251256
901-90173841,101,FINANCIAL,181159,,,,90173841
102-90173841,12,FINANCIAL,,,,,90173841
907-90773842,142,FINANCIAL,181160,,,,90773842
102-90773842,24,FINANCIAL,,,,,90773842
102-10251257,61,FINANCIAL,181161,Skipped,SKIPID,21,10251257
102-10251258,13,FINANCIAL,181162,Skipped,SKIPID,21,10251258
905-90573843,73,FINANCIAL,181163,,,,90573843
901-90173844,87,FINANCIAL,181164,,,,90173844
907-90773845,126,FINANCIAL,181165,,,,90773845
102-10251259,2,FINANCIAL,181166,Skipped,SKIPID,18,10251259
102-10251260,61,FINANCIAL,181167,Skipped,SKIPID,18,10251260
102-10251261,20,FINANCIAL,181168,,,,10251261
102-10251262,31,FINANCIAL,181169,,,,10251262
102-10251263,21,FINANCIAL,181170,Skipped,SKIPID,21,10251263
102-10251264,69,FINANCIAL,181171,,,,10251264
102-10251265,19,FINANCIAL,181172,Skipped,SKIPID,21,10251265
102-10251266,16,FINANCIAL,181173,,,,10251266
907-90773846,105,FINANCIAL,181174,,,,90773846
102-10251267,1,FINANCIAL,,,,,10251267
905-90573847,145,FINANCIAL,181176,,,,90573847
102-10251268,29,FINANCIAL,181177,,,,10251268
102-10251269,51,FINANCIAL,181178,,,,10251269
102-10251270,4,FINANCIAL,181179,,,,10251270
903-90373848,82,FINANCIAL,181180,,,,90373848
102-10251271,8,FINANCIAL,181181,,,,10251271
102-10251272,18,FINANCIAL,181182,,,,10251272
102-10251273,1,FINANCIAL,,,,,10251273
907-90773849,96,FINANCIAL,181184,,,,90773849
102-10251274,42,FINANCIAL,181185,Skipped,SKIPID,21,10251274
102-10251275,19,FINANCIAL,181186,Skipped,SKIPID,21,10251275
903-90373850,105,FINANCIAL,181187,,,,90373850
102-10251276,17,FINANCIAL,181188,Skipped,SKIPID,18,10251276
102-10251277,8,FINANCIAL,181189,Skipped,SKIPID,21,10251277
904-90473851,130,FINANCIAL,181190,,,,90473851
102-10251278,95,FINANCIAL,181191,Skipped,SKIPID,18,10251278
901-90173852,84,FINANCIAL,181192,,,,90173852
907-90773853,229,FINANCIAL,181193,Skipped,SKIPID,18,90773853
102-90773853,95,FINANCIAL,,Skipped,SKIPID,18,90773853
102-10251279,107,FINANCIAL,181194,Skipped,SKIPID,21,10251279
102-10251280,14,FINANCIAL,181195,,,,10251280
102-10251281,6,FINANCIAL,181196,,,,10251281
906-90673854,116,FINANCIAL,181197,,,,90673854
102-90673854,14,FINANCIAL,,,,,90673854
908-90873855,196,FINANCIAL,181198,,,,90873855
102-90873855,5,FINANCIAL,,,,,90873855
904-90473856,73,FINANCIAL,181199,,,,90473856
102-10251282,10,FINANCIAL,181200,Skipped,SKIPID,18,10251282
102-10251283,115,FINANCIAL,181201,Skipped,SKIPID,18,10251283
904-90473857,194,FINANCIAL,181202,,,,90473857
102-10251284,21,FINANCIAL,181203,,,,10251284
102-10251285,11,FINANCIAL,181204,,,,10251285
102-10251286,31,FINANCIAL,181205,Skipped,SKIPID,18,10251286
902-90273858,99,FINANCIAL,181206,,,,90273858
102-90273858,10,FINANCIAL,,,,,90273858
903-90373859,139,FINANCIAL,181207,,,,90373859
102-10251287,73,FINANCIAL,181208,Skipped,SKIPID,21,10251287
907-90773860,43,FINANCIAL,181209,,,,90773860
102-10251288,6,FINANCIAL,181210,,,,10251288
906-90673861,117,FINANCIAL,181211,,,,90673861
102-10251289,27,FINANCIAL,181212,Skipped,SKIPID,21,10251289
102-10251290,7,FINANCIAL,181213,,,,10251290
902-90273862,74,FINANCIAL,181214,,,,90273862
102-10251291,19,FINANCIAL,181215,Skipped,SKIPID,21,10251291
102-10251292,4,FINANCIAL,181216,,,,10251292
904-90473863,179,FINANCIAL,181217,,,,90473863
102-90473863,6,FINANCIAL,,,,,90473863
102-10251293,14,FINANCIAL,181218,,,,10251293
906-90673864,139,FINANCIAL,181219,,,,90673864
903-90373865,116,FINANCIAL,181220,,,,90373865
102-90373865,4,FINANCIAL,,,,,90373865
102-10251294,8,FINANCIAL,181221,Skipped,SKIPID,18,10251294
102-10251295,9,FINANCIAL,181222,Skipped,SKIPID,21,10251295
102-10251296,3,FINANCIAL,181223,,,,10251296
102-10251297,1,FINANCIAL,,,,,10251297
903-90373866,116,FINANCIAL,181225,,,,90373866
102-90373866,2,FINANCIAL,,,,,90373866
102-10251299,50,FINANCIAL,181227,,,,10251299
102-10251300,20,FINANCIAL,181228,,,,10251300
907-90773867,359,FINANCIAL,181229,,,,90773867
102-90773867,49,FINANCIAL,,,,,90773867
102-10251301,44,FINANCIAL,181230,,,,10251301
102-10251302,33,FINANCIAL,181231,Skipped,SKIPID,21,10251302
902-90273868,193,FINANCIAL,181232,,,,90273868
102-90273868,20,FINANCIAL,,,,,90273868
102-10251303,25,FINANCIAL,181233,,,,10251303
102-10251304,5,FINANCIAL,181234,,,,10251304
102-10251305,21,FINANCIAL,181235,,,,10251305
102-10251306,31,FINANCIAL,181236,,,,10251306
901-90173869,118,FINANCIAL,181237,,,,90173869
903-90373870,119,FINANCIAL,181238,,,,90373870
102-90373870,4,FINANCIAL,,,,,90373870
907-90773871,118,FINANCIAL,181239,,,,90773871
102-90773871,20,FINANCIAL,,,,,90773871
102-10251307,20,FINANCIAL,181240,,,,10251307
102-10251308,14,FINANCIAL,181241,,,,10251308
905-90573872,55,FINANCIAL,181242,,,,90573872
903-90373873,137,FINANCIAL,181243,,,,90373873
102-90373873,14,FINANCIAL,,,,,90373873
102-10251309,90,FINANCIAL,181244,Skipped,SKIPID,18,10251309
904-90473874,212,FINANCIAL,181245,,,,90473874
102-90473874,19,FINANCIAL,,,,,90473874
102-10251310,17,FINANCIAL,181246,,,,10251310
901-90173875,65,FINANCIAL,181247,,,,90173875
102-10251311,10,FINANCIAL,181248,,,,10251311
102-10251312,31,FINANCIAL,181249,,,,10251312
102-10251313,17,FINANCIAL,181250,,,,10251313
102-10251314,1,FINANCIAL,,,,,10251314
903-90373876,94,FINANCIAL,181252,,,,90373876
102-90373876,16,FINANCIAL,,,,,90373876
102-10251315,13,FINANCIAL,181253,Skipped,SKIPID,18,10251315
102-10251316,7,FINANCIAL,181254,,,,10251316
102-10251317,38,FINANCIAL,181255,Skipped,SKIPID,21,10251317
102-10251318,12,FINANCIAL,181256,,,,10251318
102-10251319,3,FINANCIAL,181257,,,,10251319
102-10251320,30,FINANCIAL,181258,,,,10251320
907-90773877,173,FINANCIAL,181259,,,,90773877
102-10251321,26,FINANCIAL,181260,,,,10251321
102-10251322,3,FINANCIAL,181261,,,,10251322
904-90473878,112,FINANCIAL,181262,,,,90473878
102-10251323,24,FINANCIAL,181263,,,,10251323
102-10251324,25,FINANCIAL,181264,,,,10251324
903-90373879,279,FINANCIAL,181265,,,,90373879
102-10251325,35,FINANCIAL,181266,,,,10251325
102-10251326,1,FINANCIAL,,,,,10251326
908-90873880,130,FINANCIAL,181268,,,,90873880
102-90873880,35,FINANCIAL,,,,,90873880
102-10251327,3,FINANCIAL,181269,,,,10251327
102-10251328,1,FINANCIAL,,,,,10251328
906-90673881,74,FINANCIAL,181271,,,,90673881
102-10251329,17,FINANCIAL,181272,,,,10251329
102-10251330,35,FINANCIAL,181273,,,,10251330
102-10251331,16,FINANCIAL,181274,,,,10251331
903-90373882,96,FINANCIAL,181275,,,,90373882
102-90373882,16,FINANCIAL,,,,,90373882
102-10251332,12,FINANCIAL,181276,,,,10251332
905-90573883,111,FINANCIAL,181277,,,,90573883
102-10251333,14,FINANCIAL,181278,,,,10251333
902-90273884,223,FINANCIAL,181279,,,,90273884
102-90273884,35,FINANCIAL,,,,,90273884
901-90173885,116,FINANCIAL,181280,,,,90173885
907-90773886,126,FINANCIAL,181281,,,,90773886
102-90773886,14,FINANCIAL,,,,,90773886
102-10251334,113,FINANCIAL,181282,,,,10251334
102-10251335,12,FINANCIAL,181283,,,,10251335
102-10251336,13,FINANCIAL,181284,,,,10251336
102-10251337,25,FINANCIAL,181285,,,,10251337
102-10251338,23,FINANCIAL,181286,,,,10251338
906-90673887,118,FINANCIAL,181287,,,,90673887
102-90673887,11,FINANCIAL,,,,,90673887
908-90873888,116,FINANCIAL,181288,,,,90873888
102-90873888,13,FINANCIAL,,,,,90873888
901-90173889,99,FINANCIAL,181289,,,,90173889
903-90373890,56,FINANCIAL,181290,,,,90373890
904-90473891,114,FINANCIAL,181291,,,,90473891
102-90473891,22,FINANCIAL,,,,,90473891
102-10251339,3,FINANCIAL,181292,,,,10251339
903-90373892,103,FINANCIAL,181293,,,,90373892
102-10251340,35,FINANCIAL,181294,Skipped,SKIPID,18,10251340
102-10251341,7,FINANCIAL,181295,Skipped,SKIPID,21,10251341
901-90173893,123,FINANCIAL,181296,,,,90173893
906-90673894,85,FINANCIAL,181297,,,,90673894
102-10251342,18,FINANCIAL,181298,,,,10251342
102-10251343,11,FINANCIAL,181299,,,,10251343
102-10251344,3,FINANCIAL,181300,,,,10251344
908-90873895,319,FINANCIAL,181301,,,,90873895
102-90873895,2,FINANCIAL,,,,,90873895
907-90773896,59,FINANCIAL,181302,,,,90773896
904-90473897,125,FINANCIAL,181303,,,,90473897
102-90473897,2,FINANCIAL,,,,,90473897
905-90573898,116,FINANCIAL,181304,,,,90573898
102-10251345,13,FINANCIAL,181305,,,,10251345
102-10251346,46,FINANCIAL,181306,Skipped,SKIPID,21,10251346
102-10251347,3,FINANCIAL,181307,,,,10251347
907-90773899,58,FINANCIAL,181309,,,,90773899
102-90773899,2,FINANCIAL,,,,,90773899
906-90673900,139,FINANCIAL,181310,Skipped,SKIPID,21,90673900
102-90673900,46,FINANCIAL,,Skipped,SKIPID,21,90673900
102-10251349,16,FINANCIAL,181311,,,,10251349
102-10251350,3,FINANCIAL,181312,,,,10251350
102-10251351,21,FINANCIAL,181313,Skipped,SKIPID,18,10251351
102-10251352,18,FINANCIAL,181314,,,,10251352
905-90573901,137,FINANCIAL,181315,,,,90573901
904-90473902,111,FINANCIAL,181316,Skipped,SKIPID,18,90473902
102-90473902,20,FINANCIAL,,Skipped,SKIPID,18,90473902
102-10251353,49,FINANCIAL,181317,Skipped,SKIPID,21,10251353
902-90273903,96,FINANCIAL,181318,,,,90273903
102-10251354,7,FINANCIAL,181319,,,,10251354
102-10251355,6,FINANCIAL,181320,Skipped,SKIPID,21,10251355
901-90173904,128,FINANCIAL,181321,,,,90173904
908-90873905,183,FINANCIAL,181322,Skipped,SKIPID,21,90873905
102-90873905,48,FINANCIAL,,Skipped,SKIPID,21,90873905
902-90273906,102,FINANCIAL,181323,,,,90273906
102-10251356,10,FINANCIAL,181324,,,,10251356
102-10251357,4,FINANCIAL,181325,,,,10251357
906-90673907,198,FINANCIAL,181326,,,,90673907
901-90173908,99,FINANCIAL,181327,,,,90173908
905-90573909,145,FINANCIAL,181328,,,,90573909
102-90573909,4,FINANCIAL,,,,,90573909
102-10251358,112,FINANCIAL,181329,Skipped,SKIPID,21,10251358
908-90873910,322,FINANCIAL,181330,Skipped,SKIPID,21,90873910
102-90873910,111,FINANCIAL,,Skipped,SKIPID,21,90873910
907-90773911,66,FINANCIAL,181331,,,,90773911
102-10251359,21,FINANCIAL,181332,,,,10251359
102-10251360,4,FINANCIAL,181333,,,,10251360
102-10251361,6,FINANCIAL,181334,,,,10251361
102-10251362,5,FINANCIAL,181335,,,,10251362
102-10251363,25,FINANCIAL,181336,Skipped,SKIPID,21,10251363
903-90373912,101,FINANCIAL,181337,,,,90373912
102-90373912,4,FINANCIAL,,,,,90373912
901-90173913,160,FINANCIAL,181338,,,,90173913
102-90173913,6,FINANCIAL,,,,,90173913
907-90773914,89,FINANCIAL,181339,,,,90773914
905-90573915,123,FINANCIAL,181340,,,,90573915
102-10251364,16,FINANCIAL,181341,,,,10251364
901-90173916,38,FINANCIAL,181342,,,,90173916
102-10251365,3,FINANCIAL,181343,,,,10251365
908-90873917,90,FINANCIAL,181344,,,,90873917
102-90873917,16,FINANCIAL,,,,,90873917
903-90373918,148,FINANCIAL,181345,,,,90373918
102-10251367,13,FINANCIAL,181347,,,,10251367
906-90673919,135,FINANCIAL,181348,,,,90673919
102-10251368,11,FINANCIAL,181349,,,,10251368
102-10251369,4,FINANCIAL,181350,,,,10251369
902-90273920,191,FINANCIAL,181351,,,,90273920
102-90273920,2,FINANCIAL,,,,,90273920
102-10251370,7,FINANCIAL,181352,,,,10251370
102-10251371,5,FINANCIAL,181353,Skipped,SKIPID,21,10251371
102-10251372,1,FINANCIAL,,,,,10251372
905-90573921,156,FINANCIAL,181355,,,,90573921
102-90573921,10,FINANCIAL,,,,,90573921
903-90373922,82,FINANCIAL,181356,,,,90373922
102-90373922,6,FINANCIAL,,,,,90373922
102-10251373,20,FINANCIAL,181357,,,,10251373
102-10251374,26,FINANCIAL,181358,,,,10251374
901-90173923,371,FINANCIAL,181359,,,,90173923
102-90173923,13,FINANCIAL,,,,,90173923
102-10251375,18,FINANCIAL,181360,Skipped,SKIPID,18,10251375
102-10251376,24,FINANCIAL,181361,Skipped,SKIPID,18,10251376
907-90773924,63,FINANCIAL,181362,,,,90773924
102-10251377,19,FINANCIAL,181363,Skipped,SKIPID,21,10251377
102-10251378,11,FINANCIAL,181364,,,,10251378
102-10251379,3,FINANCIAL,181365,,,,10251379
102-10251380,15,FINANCIAL,181366,,,,10251380
906-90673925,158,FINANCIAL,181367,,,,90673925
102-90673925,2,FINANCIAL,,,,,90673925
102-10251381,16,FINANCIAL,181368,Skipped,SKIPID,18,10251381
903-90373926,137,FINANCIAL,181369,,,,90373926
102-90373926,15,FINANCIAL,,,,,90373926
102-10251382,2,FINANCIAL,181370,,,,10251382
102-10251383,10,FINANCIAL,181371,Skipped,SKIPID,21,10251383
906-90673927,135,FINANCIAL,181372,,,,90673927
904-90473928,71,FINANCIAL,181373,,,,90473928
908-90873929,253,FINANCIAL,181374,,,,90873929
102-90873929,2,FINANCIAL,,,,,90873929
102-10251384,10,FINANCIAL,181375,Skipped,SKIPID,21,10251384
102-10251385,26,FINANCIAL,181376,,,,10251385
902-90273930,138,FINANCIAL,181377,,,,90273930
101-10156062,4,FINANCIAL,181378,Skipped,SKIPID,18,10156062
901-90173931,87,FINANCIAL,181379,,,,90173931
102-10251386,31,FINANCIAL,181380,,,,10251386
102-10251387,13,FINANCIAL,181381,Skipped,SKIPID,18,10251387
907-90773932,212,FINANCIAL,181382,,,,90773932
102-90773932,25,FINANCIAL,,,,,90773932
101-10156063,57,FINANCIAL,181383,Skipped,SKIPID,21,10156063
102-10251388,32,FINANCIAL,181384,,,,10251388
101-10156064,2,FINANCIAL,181385,Skipped,SKIPID,21,10156064
901-90173933,142,FINANCIAL,181386,,,,90173933
102-10251389,33,FINANCIAL,181387,Skipped,SKIPID,21,10251389
903-90373934,177,FINANCIAL,181388,,,,90373934
101-10156065,31,FINANCIAL,181389,,,,10156065
906-90673935,136,FINANCIAL,181390,,,,90673935
101-90673935,31,FINANCIAL,,,,,90673935
101-10156066,56,FINANCIAL,181391,Skipped,SKIPID,18,10156066
902-90273936,178,FINANCIAL,181392,Skipped,SKIPID,18,90273936
101-90273936,56,FINANCIAL,,Skipped,SKIPID,18,90273936
101-10156067,13,FINANCIAL,181393,Skipped,SKIPID,21,10156067
101-10156068,14,FINANCIAL,181394,Skipped,SKIPID,21,10156068
101-10156069,31,FINANCIAL,181395,Skipped,SKIPID,21,10156069
903-90373937,92,FINANCIAL,181396,,,,90373937
101-10156070,25,FINANCIAL,181397,,,,10156070
903-90373938,107,FINANCIAL,181398,,,,90373938
102-10251390,46,FINANCIAL,181399,Skipped,SKIPID,21,10251390
102-10251391,9,FINANCIAL,181400,,,,10251391
