transaction_event_log_id,customer_dob_entry,duration,event_type,global_unique_identifier,verifone_transaction_sn
10141210,031004,8,FINANCIAL,1726116894000-660011418-0001011467,77568
10141211,031004,42,FINANCIAL,1726116894000-660011418-0001011470,77569
10141212,,62,FINANCIAL,1726116894000-660011418-0001011473,77570
10141213,031004,26,FINANCIAL,1726116894000-660011418-0001011483,77571
90436615,,94,FINANCIAL,1726116894000-660011418-0001011486,77572
10141214,,78,FINANCIAL,1726116894000-660011418-0001011487,77573
10141215,031004,17,FINANCIAL,1726116894000-660011418-0001011490,77574
90536616,,128,FINANCIAL,1726116894000-660011418-0001011493,77575
90836617,,244,FINANCIAL,1726116894000-660011418-0001011501,77576
90736618,,78,FINANCIAL,1726116894000-660011418-0001011510,77577
10141216,,4,FINANCIAL,1726116894000-660011418-0001011524,77578
90836619,,119,FINANCIAL,1726116894000-660011418-0001011528,77579
90236620,,76,FINANCIAL,1726116894000-660011418-0001011536,77580
10141217,031004,23,FINANCIAL,1726116894000-660011418-0001011538,77581
10141218,,12,FINANCIAL,1726116894000-660011418-0001011546,77582
90136621,031004,221,FINANCIAL,1726116894000-660011418-0001011548,77583
10141219,,7,FINANCIAL,1726116894000-660011418-0001011556,77584
90736622,,82,FINANCIAL,1726116894000-660011418-0001011558,77585
10141220,031004,13,FINANCIAL,1726116894000-660011418-0001011567,77586
10141221,031004,14,FINANCIAL,1726116894000-660011418-0001011576,77587
10141222,,36,FINANCIAL,1726116894000-660011418-0001011578,77588
10141223,,25,FINANCIAL,1726116894000-660011418-0001011582,77589
90836623,,93,FINANCIAL,1726116894000-660011418-0001011591,77590
90736624,,130,FINANCIAL,1726116894000-660011418-0001011593,77591
10141224,,2,FINANCIAL,1726116894000-660011418-0001011600,77592
10141225,,25,FINANCIAL,1726116894000-660011418-0001011602,77593
90336625,,115,FINANCIAL,1726116894000-660011418-0001011624,77594
10141226,031004,28,FINANCIAL,1726116894000-660011418-0001011632,77595
90236626,,79,FINANCIAL,1726116894000-660011418-0001011648,77596
10141228,,19,FINANCIAL,1726116894000-660011418-0001011688,77598
90836627,,143,FINANCIAL,1726116894000-660011418-0001011704,77599
10141229,031004,116,FINANCIAL,1726116894000-660011418-0001011724,77600
10141230,031007,41,FINANCIAL,1726116894000-660011418-0001011733,77601
90336628,,103,FINANCIAL,1726116894000-660011418-0001011755,77602
10141231,031004,22,FINANCIAL,1726116894000-660011418-0001011769,77603
10141232,,7,FINANCIAL,1726116894000-660011418-0001011787,77604
90736629,,205,FINANCIAL,1726116894000-660011418-0001011790,77605
10141233,031004,110,FINANCIAL,1726116894000-660011418-0001011798,77606
10141234,,11,FINANCIAL,1726116894000-660011418-0001011806,77607
10141235,031004,11,FINANCIAL,1726116894000-660011418-0001011809,77608
90336630,031004,458,FINANCIAL,1726116894000-660011418-0001011817,77609
10141236,,26,FINANCIAL,1726116894000-660011418-0001011819,77610
90336631,,153,FINANCIAL,1726116894000-660011418-0001011827,77611
90736632,,117,FINANCIAL,1726116894000-660011418-0001011848,77612
90836633,,104,FINANCIAL,1726116894000-660011418-0001011849,77613
10141237,031007,24,FINANCIAL,1726116894000-660011418-0001011860,77614
10141238,,50,FINANCIAL,1726116894000-660011418-0001011883,77615
90436634,,202,FINANCIAL,1726116894000-660011418-0001011936,77620
10141243,,20,FINANCIAL,1726116894000-660011418-0001011938,77621
10141244,031004,21,FINANCIAL,1726116894000-660011418-0001011987,77622
90536635,,133,FINANCIAL,1726116894000-660011418-0001012000,77623
90136636,,254,FINANCIAL,1726116894000-660011418-0001012055,77625
10141246,031004,14,FINANCIAL,1726116894000-660011418-0001012057,77626
10141247,,2,FINANCIAL,1726116894000-660011418-0001012065,77627
10141248,,2,FINANCIAL,1726116894000-660011418-0001012067,77628
10141249,,3,FINANCIAL,1726116894000-660011418-0001012069,77629
10141250,,6,FINANCIAL,1726116894000-660011418-0001012071,77630
90436637,,59,FINANCIAL,1726116894000-660011418-0001012073,77631
10141251,,17,FINANCIAL,1726116894000-660011418-0001012075,77632
10141252,031004,17,FINANCIAL,1726116894000-660011418-0001012084,77633
90536638,,185,FINANCIAL,1726116894000-660011418-0001012088,77634
90836639,,194,FINANCIAL,1726116894000-660011418-0001012090,77635
90736640,,210,FINANCIAL,1726116894000-660011418-0001012092,77636
10141253,,135,FINANCIAL,1726116894000-660011418-0001012100,77637
10141254,,2,FINANCIAL,1726116894000-660011418-0001012111,77638
10141255,,19,FINANCIAL,1726116894000-660011418-0001012113,77639
90336641,,65,FINANCIAL,1726116894000-660011418-0001012115,77640
10141256,,19,FINANCIAL,1726116894000-660011418-0001012117,77641
10141257,,33,FINANCIAL,1726116894000-660011418-0001012125,77642
10141258,031007,23,FINANCIAL,1726116894000-660011418-0001012140,77643
10141259,031004,11,FINANCIAL,1726116894000-660011418-0001012149,77644
10141260,,24,FINANCIAL,1726116894000-660011418-0001012178,77645
90736642,,134,FINANCIAL,1726116894000-660011418-0001012190,77646
10141261,031007,1,FINANCIAL,1726116894000-660011418-0001012198,77647
90436643,,160,FINANCIAL,1726116894000-660011418-0001012201,77648
10141262,031004,31,FINANCIAL,1726116894000-660011418-0001012210,77649
90836644,,295,FINANCIAL,1726116894000-660011418-0001012213,77650
10141263,031004,14,FINANCIAL,1726116894000-660011418-0001012221,77651
10141264,031004,12,FINANCIAL,1726116894000-660011418-0001012225,77652
10141265,031004,6,FINANCIAL,1726116894000-660011418-0001012234,77653
10141266,,14,FINANCIAL,1726116894000-660011418-0001012236,77654
90836645,,291,FINANCIAL,1726116894000-660011418-0001012270,77655
10141267,031004,10,FINANCIAL,1726116894000-660011418-0001012308,77656
10141268,,6,FINANCIAL,1726116894000-660011418-0001012316,77657
10141269,,19,FINANCIAL,1726116894000-660011418-0001012324,77658
10141270,031004,4,FINANCIAL,1726116894000-660011418-0001012335,77659
90836646,,46,FINANCIAL,1726116894000-660011418-0001012343,77660
10141271,,17,FINANCIAL,1726116894000-660011418-0001012344,77661
90536647,,176,FINANCIAL,1726116894000-660011418-0001012355,77662
90836648,,113,FINANCIAL,1726116894000-660011418-0001012357,77663
10141272,,16,FINANCIAL,1726116894000-660011418-0001012364,77664
10141273,031004,21,FINANCIAL,1726116894000-660011418-0001012373,77665
10141274,,23,FINANCIAL,1726116894000-660011418-0001012381,77666
10141275,,1,FINANCIAL,1726116894000-660011418-0001012383,77667
90736649,,98,FINANCIAL,1726116894000-660011418-0001012391,77668
90236650,,160,FINANCIAL,1726116894000-660011418-0001012393,77669
10141276,,38,FINANCIAL,1726116894000-660011418-0001012395,77670
90336651,,143,FINANCIAL,1726116894000-660011418-0001012403,77671
10141277,,9,FINANCIAL,1726116894000-660011418-0001012419,77672
90836652,,122,FINANCIAL,1726116894000-660011418-0001012423,77673
90336653,,149,FINANCIAL,1726116894000-660011418-0001012425,77674
10141278,,10,FINANCIAL,1726116894000-660011418-0001012427,77675
10141279,031004,11,FINANCIAL,1726116894000-660011418-0001012436,77676
90536654,,215,FINANCIAL,1726116894000-660011418-0001012440,77677
90736655,,109,FINANCIAL,1726116894000-660011418-0001012450,77678
90136656,,219,FINANCIAL,1726116894000-660011418-0001012451,77679
90436657,,142,FINANCIAL,1726116894000-660011418-0001012459,77680
10141280,,32,FINANCIAL,1726116894000-660011418-0001012467,77681
10141281,031004,18,FINANCIAL,1726116894000-660011418-0001012476,77682
90836658,,215,FINANCIAL,1726116894000-660011418-0001012479,77683
90436659,,104,FINANCIAL,1726116894000-660011418-0001012486,77684
90236660,,60,FINANCIAL,1726116894000-660011418-0001012507,77685
10141282,,6,FINANCIAL,1726116894000-660011418-0001012508,77686
10141283,,12,FINANCIAL,1726116894000-660011418-0001012516,77687
90136661,,260,FINANCIAL,1726116894000-660011418-0001012532,77688
10141284,031004,16,FINANCIAL,1726116894000-660011418-0001012541,77689
90436662,,108,FINANCIAL,1726116894000-660011418-0001012544,77690
10141285,031004,11,FINANCIAL,1726116894000-660011418-0001012559,77691
90436663,,46,FINANCIAL,1726116894000-660011418-0001012562,77692
10141286,,11,FINANCIAL,1726116894000-660011418-0001012571,77693
90536664,,135,FINANCIAL,1726116894000-660011418-0001012580,77694
90436665,,114,FINANCIAL,1726116894000-660011418-0001012582,77695
10141287,031004,13,FINANCIAL,1726116894000-660011418-0001012585,77696
10141288,031004,53,FINANCIAL,1726116894000-660011418-0001012595,77697
10141289,,13,FINANCIAL,1726116894000-660011418-0001012597,77698
10141290,031004,8,FINANCIAL,1726116894000-660011418-0001012606,77699
10141291,,18,FINANCIAL,1726116894000-660011418-0001012614,77700
10141292,,17,FINANCIAL,1726116894000-660011418-0001012623,77701
90836666,,160,FINANCIAL,1726116894000-660011418-0001012632,77702
10141293,,16,FINANCIAL,1726116894000-660011418-0001012633,77703
90736667,,117,FINANCIAL,1726116894000-660011418-0001012655,77704
10141294,,6,FINANCIAL,1726116894000-660011418-0001012662,77705
10141295,031004,3,FINANCIAL,1726116894000-660011418-0001012666,77706
90736668,,198,FINANCIAL,1726116894000-660011418-0001012676,77707
90136669,,191,FINANCIAL,1726116894000-660011418-0001012684,77708
10141296,031004,9,FINANCIAL,1726116894000-660011418-0001012692,77709
10141297,,15,FINANCIAL,1726116894000-660011418-0001012695,77710
90536670,,178,FINANCIAL,1726116894000-660011418-0001012710,77711
10141298,,7,FINANCIAL,1726116894000-660011418-0001012725,77712
90536671,,140,FINANCIAL,1726116894000-660011418-0001012728,77713
10141299,031007,17,FINANCIAL,1726116894000-660011418-0001012736,77714
90836672,,351,FINANCIAL,1726116894000-660011418-0001012740,77715
90436673,,162,FINANCIAL,1726116894000-660011418-0001012754,77716
90736674,,74,FINANCIAL,1726116894000-660011418-0001012790,77717
10141300,031004,30,FINANCIAL,1726116894000-660011418-0001012791,77718
90836675,,132,FINANCIAL,1726116894000-660011418-0001012804,77719
90536676,,145,FINANCIAL,1726116894000-660011418-0001012815,77721
90436677,,92,FINANCIAL,1726116894000-660011418-0001012824,77722
90336678,,158,FINANCIAL,1726116894000-660011418-0001012842,77723
10141302,031004,61,FINANCIAL,1726116894000-660011418-0001012843,77724
90736679,,102,FINANCIAL,1726116894000-660011418-0001012846,77725
90136680,,249,FINANCIAL,1726116894000-660011418-0001012858,77726
90836681,,113,FINANCIAL,1726116894000-660011418-0001012877,77727
10141303,,14,FINANCIAL,1726116894000-660011418-0001012878,77728
10141304,,14,FINANCIAL,1726116894000-660011418-0001012880,77729
10141305,031007,3,FINANCIAL,1726116894000-660011418-0001012889,77730
10141307,031004,9,FINANCIAL,1726116894000-660011418-0001012896,77732
90736682,,110,FINANCIAL,1726116894000-660011418-0001012906,77733
90836683,,118,FINANCIAL,1726116894000-660011418-0001012908,77734
10141308,,10,FINANCIAL,1726116894000-660011418-0001012922,77735
90136684,,229,FINANCIAL,1726116894000-660011418-0001012926,77736
10141309,031007,2,FINANCIAL,1726116894000-660011418-0001012934,77737
90836685,,114,FINANCIAL,1726116894000-660011418-0001012937,77738
10141310,031007,2,FINANCIAL,1726116894000-660011418-0001012939,77739
90436686,,46,FINANCIAL,1726116894000-660011418-0001012949,77740
10141311,,3,FINANCIAL,1726116894000-660011418-0001012950,77741
10141312,,15,FINANCIAL,1726116894000-660011418-0001012955,77742
90836687,,100,FINANCIAL,1726116894000-660011418-0001012956,77743
90236688,,136,FINANCIAL,1726116894000-660011418-0001012964,77744
10141313,,11,FINANCIAL,1726116894000-660011418-0001012967,77745
90436689,,83,FINANCIAL,1726116894000-660011418-0001012970,77746
10141314,,22,FINANCIAL,1726116894000-660011418-0001012977,77747
90536690,,105,FINANCIAL,1726116894000-660011418-0001012999,77748
10141315,031004,24,FINANCIAL,1726116894000-660011418-0001013003,77749
90136691,,120,FINANCIAL,1726116894000-660011418-0001013005,77750
90836692,,180,FINANCIAL,1726116894000-660011418-0001013007,77751
10141316,,10,FINANCIAL,1726116894000-660011418-0001013008,77752
90436693,,149,FINANCIAL,1726116894000-660011418-0001013018,77753
10141317,,6,FINANCIAL,1726116894000-660011418-0001013019,77754
90736694,,72,FINANCIAL,1726116894000-660011418-0001013020,77755
90236695,,67,FINANCIAL,1726116894000-660011418-0001013022,77756
10141318,,9,FINANCIAL,1726116894000-660011418-0001013036,77757
90736696,,46,FINANCIAL,1726116894000-660011418-0001013046,77758
10141319,031004,7,FINANCIAL,1726116894000-660011418-0001013055,77759
90736697,,180,FINANCIAL,1726116894000-660011418-0001013058,77760
10141320,,19,FINANCIAL,1726116894000-660011418-0001013059,77761
10141321,,14,FINANCIAL,1726116894000-660011418-0001013067,77762
10141322,,33,FINANCIAL,1726116894000-660011418-0001013075,77763
10141323,031004,12,FINANCIAL,1726116894000-660011418-0001013090,77764
10141324,,51,FINANCIAL,1726116894000-660011418-0001013104,77765
10141325,031004,8,FINANCIAL,1726116894000-660011418-0001013125,77766
90336698,,125,FINANCIAL,1726116894000-660011418-0001013127,77767
90236699,,54,FINANCIAL,1726116894000-660011418-0001013129,77768
10141326,031007,2,FINANCIAL,1726116894000-660011418-0001013131,77769
10141327,,18,FINANCIAL,1726116894000-660011418-0001013140,77770
10141328,,13,FINANCIAL,1726116894000-660011418-0001013142,77771
90536700,,169,FINANCIAL,1726116894000-660011418-0001013145,77772
90336701,,131,FINANCIAL,1726116894000-660011418-0001013153,77773
90836702,,138,FINANCIAL,1726116894000-660011418-0001013162,77774
10141329,,13,FINANCIAL,1726116894000-660011418-0001013163,77775
10141330,,7,FINANCIAL,1726116894000-660011418-0001013179,77776
90736703,,104,FINANCIAL,1726116894000-660011418-0001013184,77777
90336704,,214,FINANCIAL,1726116894000-660011418-0001013186,77778
10141331,031004,27,FINANCIAL,1726116894000-660011418-0001013187,77779
90836705,,121,FINANCIAL,1726116894000-660011418-0001013196,77780
10141332,,6,FINANCIAL,1726116894000-660011418-0001013197,77781
10141333,,54,FINANCIAL,1726116894000-660011418-0001013199,77782
10141334,,27,FINANCIAL,1726116894000-660011418-0001013207,77783
10141335,031004,24,FINANCIAL,1726116894000-660011418-0001013210,77784
10141336,031004,45,FINANCIAL,1726116894000-660011418-0001013220,77785
90336706,,133,FINANCIAL,1726116894000-660011418-0001013232,77786
10141337,031004,4,FINANCIAL,1726116894000-660011418-0001013240,77787
90736707,,89,FINANCIAL,1726116894000-660011418-0001013243,77788
90236708,,95,FINANCIAL,1726116894000-660011418-0001013245,77789
10141338,031004,11,FINANCIAL,1726116894000-660011418-0001013254,77790
90536709,,152,FINANCIAL,1726116894000-660011418-0001013257,77791
90836710,,143,FINANCIAL,1726116894000-660011418-0001013259,77792
90336711,031004,113,FINANCIAL,1726116894000-660011418-0001013260,77793
10141339,,15,FINANCIAL,1726116894000-660011418-0001013269,77794
10141341,031004,9,FINANCIAL,1726116894000-660011418-0001013276,77796
10141342,,12,FINANCIAL,1726116894000-660011418-0001013278,77797
90536712,,83,FINANCIAL,1726116894000-660011418-0001013287,77798
90236713,031004,123,FINANCIAL,1726116894000-660011418-0001013288,77799
90136714,,166,FINANCIAL,1726116894000-660011418-0001013290,77800
90736715,,170,FINANCIAL,1726116894000-660011418-0001013293,77801
90336716,,73,FINANCIAL,1726116894000-660011418-0001013302,77802
10141343,,2,FINANCIAL,1726116894000-660011418-0001013303,77803
10141344,031007,6,FINANCIAL,1726116894000-660011418-0001013306,77804
10141347,,12,FINANCIAL,1726116894000-660011418-0001013320,77807
90836717,,103,FINANCIAL,1726116894000-660011418-0001013324,77808
90736718,,111,FINANCIAL,1726116894000-660011418-0001013326,77809
90236719,,172,FINANCIAL,1726116894000-660011418-0001013334,77810
10141348,,51,FINANCIAL,1726116894000-660011418-0001013341,77811
10141349,031004,21,FINANCIAL,1726116894000-660011418-0001013346,77812
90436720,,126,FINANCIAL,1726116894000-660011418-0001013356,77813
10141350,031004,234,FINANCIAL,1726116894000-660011418-0001013364,77814
90836721,,374,FINANCIAL,1726116894000-660011418-0001013374,77815
10141351,031007,3,FINANCIAL,1726116894000-660011418-0001013375,77816
90136722,,75,FINANCIAL,1726116894000-660011418-0001013387,77817
90736723,,68,FINANCIAL,1726116894000-660011418-0001013389,77818
10141352,,37,FINANCIAL,1726116894000-660011418-0001013396,77819
10141353,,2,FINANCIAL,1726116894000-660011418-0001013398,77820
10141354,,19,FINANCIAL,1726116894000-660011418-0001013407,77821
90436724,,151,FINANCIAL,1726116894000-660011418-0001013409,77822
90736725,,134,FINANCIAL,1726116894000-660011418-0001013412,77823
90836726,,452,FINANCIAL,1726116894000-660011418-0001013414,77824
10141355,031004,14,FINANCIAL,1726116894000-660011418-0001013432,77825
90336727,,115,FINANCIAL,1726116894000-660011418-0001013435,77826
90836728,,371,FINANCIAL,1726116894000-660011418-0001013445,77827
90136729,,167,FINANCIAL,1726116894000-660011418-0001013455,77828
90736730,,132,FINANCIAL,1726116894000-660011418-0001013456,77829
90536731,,158,FINANCIAL,1726116894000-660011418-0001013459,77830
10141356,031007,12,FINANCIAL,1726116894000-660011418-0001013462,77831
10141357,031004,5,FINANCIAL,1726116894000-660011418-0001013465,77832
90836732,,211,FINANCIAL,1726116894000-660011418-0001013474,77833
90536733,,136,FINANCIAL,1726116894000-660011418-0001013476,77834
90436734,,99,FINANCIAL,1726116894000-660011418-0001013491,77835
90836735,,120,FINANCIAL,1726116894000-660011418-0001013500,77836
10141358,031004,5,FINANCIAL,1726116894000-660011418-0001013509,77837
90136736,,111,FINANCIAL,1726116894000-660011418-0001013512,77838
90436737,,26,FINANCIAL,1726116894000-660011418-0001013521,77839
10141359,,2,FINANCIAL,1726116894000-660011418-0001013522,77840
10141360,,1,FINANCIAL,1726116894000-660011418-0001013536,77841
10141361,031007,,FINANCIAL,1726116894000-660011418-0001013540,77842
10141362,031004,17,FINANCIAL,1726116894000-660011418-0001013549,77843
10141363,,11,FINANCIAL,1726116894000-660011418-0001013557,77844
90536738,,91,FINANCIAL,1726116894000-660011418-0001013573,77845
10141364,,7,FINANCIAL,1726116894000-660011418-0001013574,77846
10141365,,6,FINANCIAL,1726116894000-660011418-0001013591,77847
90536739,,131,FINANCIAL,1726116894000-660011418-0001013596,77848
90336740,,174,FINANCIAL,1726116894000-660011418-0001013597,77849
10141366,,17,FINANCIAL,1726116894000-660011418-0001013604,77850
90136741,,306,FINANCIAL,1726116894000-660011418-0001013614,77851
90436742,,48,FINANCIAL,1726116894000-660011418-0001013616,77852
90836743,,68,FINANCIAL,1726116894000-660011418-0001013625,77853
90336744,,101,FINANCIAL,1726116894000-660011418-0001013640,77854
90736745,,120,FINANCIAL,1726116894000-660011418-0001013655,77857
10141369,031004,8,FINANCIAL,1726116894000-660011418-0001013656,77858
10141370,031004,29,FINANCIAL,1726116894000-660011418-0001013659,77859
10141371,031004,24,FINANCIAL,1726116894000-660011418-0001013668,77860
10141373,031007,68,FINANCIAL,1726116894000-660011418-0001013682,77862
90736746,,102,FINANCIAL,1726116894000-660011418-0001013685,77863
90536747,,53,FINANCIAL,1726116894000-660011418-0001013694,77864
10141374,,27,FINANCIAL,1726116894000-660011418-0001013695,77865
10141375,,19,FINANCIAL,1726116894000-660011418-0001013697,77866
10141376,,6,FINANCIAL,1726116894000-660011418-0001013705,77867
10141377,031004,21,FINANCIAL,1726116894000-660011418-0001013710,77868
10141378,,9,FINANCIAL,1726116894000-660011418-0001013713,77869
90836748,,123,FINANCIAL,1726116894000-660011418-0001013716,77870
10141379,031004,23,FINANCIAL,1726116894000-660011418-0001013724,77871
10141380,,1,FINANCIAL,1726116894000-660011418-0001013732,77872
10141381,031004,21,FINANCIAL,1726116894000-660011418-0001013736,77873
10141383,031004,15,FINANCIAL,1726116894000-660011418-0001013748,77875
90736749,,142,FINANCIAL,1726116894000-660011418-0001013751,77876
10141384,031004,17,FINANCIAL,1726116894000-660011418-0001013759,77877
90336750,,139,FINANCIAL,1726116894000-660011418-0001013776,77878
90736751,,118,FINANCIAL,1726116894000-660011418-0001013778,77879
10141385,,23,FINANCIAL,1726116894000-660011418-0001013779,77880
90136752,,62,FINANCIAL,1726116894000-660011418-0001013789,77881
10141386,,56,FINANCIAL,1726116894000-660011418-0001013790,77882
10141387,031004,22,FINANCIAL,1726116894000-660011418-0001013799,77883
10141388,031004,7,FINANCIAL,1726116894000-660011418-0001013811,77884
90536753,,221,FINANCIAL,1726116894000-660011418-0001013814,77885
10141389,,3,FINANCIAL,1726116894000-660011418-0001013816,77886
90236754,,155,FINANCIAL,1726116894000-660011418-0001013819,77887
90136755,,106,FINANCIAL,1726116894000-660011418-0001013826,77888
90836756,,156,FINANCIAL,1726116894000-660011418-0001013830,77889
90736757,,140,FINANCIAL,1726116894000-660011418-0001013838,77890
10141390,031004,11,FINANCIAL,1726116894000-660011418-0001013858,77891
10141391,031004,18,FINANCIAL,1726116894000-660011418-0001013862,77892
90836758,,248,FINANCIAL,1726116894000-660011418-0001013880,77893
90536759,,120,FINANCIAL,1726116894000-660011418-0001013882,77894
90236760,,254,FINANCIAL,1726116894000-660011418-0001013890,77895
10141392,031004,4,FINANCIAL,1726116894000-660011418-0001013892,77896
10141393,,8,FINANCIAL,1726116894000-660011418-0001013902,77897
10141394,,8,FINANCIAL,1726116894000-660011418-0001013911,77898
90336761,,75,FINANCIAL,1726116894000-660011418-0001013913,77899
90836762,,83,FINANCIAL,1726116894000-660011418-0001013915,77900
90236763,,109,FINANCIAL,1726116894000-660011418-0001013917,77901
10141395,031004,9,FINANCIAL,1726116894000-660011418-0001013919,77902
10141396,,16,FINANCIAL,1726116894000-660011418-0001013927,77903
10141397,031004,12,FINANCIAL,1726116894000-660011418-0001013950,77904
90436764,,121,FINANCIAL,1726116894000-660011418-0001013953,77905
90736765,,142,FINANCIAL,1726116894000-660011418-0001013961,77906
90336766,,82,FINANCIAL,1726116894000-660011418-0001013971,77907
90136767,,166,FINANCIAL,1726116894000-660011418-0001013974,77908
10141398,031004,44,FINANCIAL,1726116894000-660011418-0001013975,77909
10141399,031007,19,FINANCIAL,1726116894000-660011418-0001013984,77910
90336768,,120,FINANCIAL,1726116894000-660011418-0001013994,77911
90836769,,82,FINANCIAL,1726116894000-660011418-0001014003,77912
10141400,031007,2,FINANCIAL,1726116894000-660011418-0001014005,77913
90736770,,50,FINANCIAL,1726116894000-660011418-0001014015,77914
10141402,031007,44,FINANCIAL,1726116894000-660011418-0001014027,77916
10141403,,20,FINANCIAL,1726116894000-660011418-0001014035,77917
10141404,,13,FINANCIAL,1726116894000-660011418-0001014038,77918
90836771,,101,FINANCIAL,1726116894000-660011418-0001014049,77919
10141405,031004,16,FINANCIAL,1726116894000-660011418-0001014052,77920
90736772,,72,FINANCIAL,1726116894000-660011418-0001014054,77921
10141406,031004,30,FINANCIAL,1726116894000-660011418-0001014063,77922
90336773,,135,FINANCIAL,1726116894000-660011418-0001014065,77923
10141407,031004,8,FINANCIAL,1726116894000-660011418-0001014067,77924
10141408,,25,FINANCIAL,1726116894000-660011418-0001014076,77925
90736774,,109,FINANCIAL,1726116894000-660011418-0001014079,77926
90336775,,112,FINANCIAL,1726116894000-660011418-0001014088,77927
10141409,031004,35,FINANCIAL,1726116894000-660011418-0001014096,77928
90736776,,87,FINANCIAL,1726116894000-660011418-0001014114,77929
10141410,031004,26,FINANCIAL,1726116894000-660011418-0001014115,77930
90336777,,47,FINANCIAL,1726116894000-660011418-0001014118,77931
90336778,,147,FINANCIAL,1726116894000-660011418-0001014128,77932
90836779,,169,FINANCIAL,1726116894000-660011418-0001014136,77933
10141411,031007,3,FINANCIAL,1726116894000-660011418-0001014144,77934
10141412,031004,15,FINANCIAL,1726116894000-660011418-0001014147,77935
90236780,,131,FINANCIAL,1726116894000-660011418-0001014157,77936
10141413,,21,FINANCIAL,1726116894000-660011418-0001014158,77937
90736781,,133,FINANCIAL,1726116894000-660011418-0001014170,77939
