upc_id,department_id,upc_description,cost,retail_price
609249901019,15,SWDSH ZYN PEPPERMINT POUCH 3MG,,
74570114009,44,HAAGEN DAZS BUTTER PECAN 14Z E,,
77170119979,14,JB CG PPR VR ECH,,
73100004575,15,UTC SKOAL POUCH MINT EA,,
49000024708,24,RCI SPRITE 16.9Z BOTTLE EA,,
300450134042,47,IMODIUM ANTI-DIARRHEAL MINT LI,,
301490039045,47,PEPTO BISMOL 4Z EA,,
34000000982,32,ICE BREAKERS SOUR FRUIT TIN 1.,,
811374037369,28,RCI BUCKED UP MIAMI 16Z CAN EA,,
12000240751,24,MOUNTAIN DEW BAJA CABO 20Z,,
28435600510,24,BUBBLR PEACH RASBERRY 12Z CAN,,
73390026424,32,MENTOS RAINBOW MINT ROLL 1.32Z,,
22000008916,32,WRIGLEY EXTRA PEPPERMINT 15 PC,,
754336024000,10,$2 CROSSWORD,,
754336026790,10,$5 CROSSWORD CONNECT,,
754336026400,10,$3 CLASSIC BINGO EA,,
754336026929,10,$2 HIT 50,,
98100100423,29,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,,
98100100843,29,STARBUCKS FRAPP LITE DC 9.5Z,,
12000191435,24,MOUNTAIN DEW ZERO SUGAR 20Z BOTTLE EA,,
38000845246,33,KLG PRINGLES CHIPS ORIGINAL 2.,,
850089007595,46,COSMOS DOG CHBCNBNE1Z,,
850089007618,46,TRT PLNT COSMOS DOG TREATS BAKERY BONE,,
34000002030,31,HRSHY REESES STICKS WAFERS KS,,
12000002335,24,MOUNTAIN DEW 2L BOTTLE EA,,
70847891857,28,RCI MONSTER ULTRA STRAWBERRY DREAMS 16Z,,
22000008992,32,WRIGLEY EXTRA SPEARMINT 15 PC,,
87692017820,20,TWSTD TEA XTREME BLUE 24OZ,,
40000004608,31,MARS SKITTLES FRUIT KS 4Z EA,,
83783375558,19,SIERRA NEVADA BLT IPA 19.2Z CAN,,
22000285966,31,MARS SKITTLES GUMMIES WILDBERR,,
83046453375,27,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,,
40000004325,31,MARS MandM PEANUT SHAR,,
34000490066,31,HRSHY REESES CRISPY CRUNCHY KS,,
72554001604,44,DRUM VANILLA RND 24EA,,
72554415166,44,NESTLE OREO BAR EA,,
79694221121,36,OLD TRAPPER BEEF JERKY ORIGINA,,
28400767194,35,FL CHEETOS CHS PZZA PUFFS XXVL,,
17869807015,42,CMPFR FIORUCCI MOZZARELLA SALAMI 1.5Z E,,
747804008190,39,KITCHEN FRESH SMOKED TURKEY EA,,
45243019402,24,RCI SPRECHER ROOT BEER 16Z CAN EA,,
840530132150,51,RCI PRIME GUARD PURPLE WASHER SOLVENT E,,
191088113451,21,COFF REFILL EA,,
80660956053,19,CORONA 6PK 12Z BOTTLES,,
17082889669,36,JACK LINKS BEEF STICKS TERIYAK,,
17082005380,36,JACK LINKS ORIG THICK CUT STEA,,
609249902023,15,SWDSH ZYN SPEARMINT POUCH 6MG,,
34000002993,31,HRSHY WHATCHAMACALLIT KS2.6 EA,,
60534840237,51,RCI BRGS STRTN 2GL GAS CAN EA,,
754336026394,10,$1 TWENTY ONE EA,,
840170618021,15,VELO PLUS WINTERGREEN 6MG,,
609249920225,15,SWDSH ZYN CHILL POUCH 6MG EA,,
82000776888,20,SMIRNOFF ICE SMASH LEMON LIME 16Z CAN E,,
611269002706,28,RED BULL SUMMER WP 12Z CAN EA,,
12000028472,29,STARBUCKS DOUBLESHOT COFFEE 15Z CAN EA,,
20709012302,31,FRRA TROLLI SOUR BRITE CRAWLER,,
34000214624,35,HRSHY HERSHEY PRETZELS CKES N,,
849819000722,26,RCI NATURES TWST STRW LMN 16.9Z,,
52000707786,25,PROPEL KIWI STRAWBERRY 20Z BOTTLE EA,,
73309200228,50,HOME CITY ICE 22LB EA,,
28400770644,35,FL DORITOS DNMTA CHL LMN XXVL,,
79694332155,36,OLD TRAPPER DELI BEEF STICK JALAPENO 15,,
888109050047,38,HSTSS HOSTESS DONETTES POWDERE,,
44000002114,35,MNDLZ NABISCO RITZ CRACKERS CH,,
611269133448,28,RED BULL ORIGINAL 20Z CAN EA,,
98100100409,29,STARBUCKS TRIPLE SHOT ENERGY MOCHA 11Z,,
12000043000,28,MOUNTAIN DEW KS BLCK CHRY 16Z CAN,,
720495902350,33,UTZ TGI FRIDAYS POTATO SKINS C,,
815800020024,36,DUKE SHRT GRN CHILE5Z,,
611269002065,28,RED BULL SF RED 12Z CAN EA,,
70847027324,28,RCI MONSTER ULTRA VIOLET 16Z CAN EA,,
52000047042,25,GATORADE ZERO COOL BLUE 28Z BOTTLE EA,,
78000013283,24,CRUSH ORANGE 20Z BOTTLE EA,,
90500000945,14,ITG SALEM GOLD MENTHOL 100 BX,,
72730224506,30,PF MLK 2% RDCE EA,,
24300865411,38,LITTLE DEBBIE ICED HONEY BUN EA,,
889392000917,28,CELSIUS SPARKLING GRAPE RUSH 12Z CAN EA,,
22000004840,32,ORBIT SF SPEARMINT GUM 14 PC E,,
52000049008,25,GATORLYTE CHERRY LIME 20Z BOTTLE EA,,
71610496125,16,DUTCH MASTERS CGRL HONEY FUSION 2PK EA,,
70137105299,16,BLACK AND MILD CIGARS WINE WOO,,
72799056360,31,STCK MAMBA FRUIT CHEWS PEG BAG,,
38000138973,33,KLG PRINGLES CHIPS CHEDDAR SOUR CREAM 5,,
12000018800,24,PEPSI MAX ZERO 20Z BOTTLE EA,,
38000590955,38,KLG RICE KRISPIES TREATS BIG B,,
72554335358,44,OREO ICE CREAM SANDW,,
28200004789,14,PHMO MARLBORO SILVER 100 BX PK,,
28400768917,35,FL CHEETOS CRUNCHY XXVL,,
28400769655,33,FL LAYS SLT VNGR XXVL,,
12000030659,24,PEPSI REAL SUGAR 20Z BOTTLE EA,,
71720531303,31,TTSRLL CHARLESTON CHEW VANILLA,,
71720531105,31,TTSRLL CHARLESTON CHEW CHOCOLA,,
12000809941,24,PEPSI 12PK 12Z CANS EA,,
28400766982,35,FL DORITOS TNGY GLDN SRCHA XXVL,,
28400768214,35,FL FUNYUNS HOT XXVL,,
852480007112,28,CELSIUS BLUE CRUSH 16Z CAN EA,,
70330665958,48,DJEEP LIGHTER EA,,
24100103447,35,KLG CHEEZ IT GROOVES CHEDDAR R,,
