payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
ed1b913e-088e-4065-8e80-d1b679a56d44,9056896,198,Discover,47.86,2,ContactlessSmartCard,2025-06-01 18:28:03+05:30,sale
31e173e7-fae0-4807-abb9-fb35d569151b,1011855,93299,Visa,3.68,2,ContactlessSmartCard,2025-06-01 18:33:12+05:30,sale
8e1d462b-47cd-4353-8775-3a62711f9a1c,1011856,,,5.00,1,,,sale
56bc3322-2d31-47f6-ab31-f68ea3204598,1011856,,,-1.00,1,,,sale
7580aaea-9d5c-44ab-8d70-0df34599e5ee,1011857,,,10.00,1,,,sale
0c2328a8-fb9e-4cf7-a773-6788e53f66cd,1011857,,,-4.75,1,,,sale
5c8e4bcb-e327-4e20-ad0a-c9851e429f51,1011858,,,7.00,1,,,sale
e19f4e98-12df-43d2-8a3f-1f956b348efb,1011858,,,-0.70,1,,,sale
b016e989-9e77-427d-ac57-73b4bb4627d9,1011859,,,5.00,1,,,sale
9244b112-7cd0-43ae-8921-a1cea5c23536,1011860,320037,Debit,12.16,3,SmartCard,2025-06-01 18:53:29+05:30,sale
1f79986c-39e3-4e59-99de-78cedf38960a,1011861,,,10.00,1,,,sale
d86b962c-f0dc-4f9c-853b-7d66c0da63cb,1011861,,,-5.00,1,,,sale
5697a5f4-431a-4bc9-906c-b76428281e8f,9038229,624348,Wright Exp,21.38,2,Swipe,2025-06-01 19:03:52+05:30,sale
edd11067-0801-4e66-b383-635a9b06e037,9026803,20603,Visa,12.87,2,SmartCard,2025-06-01 19:05:21+05:30,sale
0ea735f9-9744-48d8-b917-3bfd3a9a8e83,9014956,391615,Visa,75.85,2,ContactlessSmartCard,2025-06-01 19:05:45+05:30,sale
005a3635-7865-4a3b-ab02-5e2f3292a459,1011862,392404,Visa,129.12,2,SmartCard,2025-06-01 19:07:32+05:30,sale
d1029f93-357f-4832-b007-6a70b4d0b369,1011863,,,4.00,1,,,sale
60909f8b-1f17-43f5-b75d-b930bfb6aaab,1011863,,,-0.85,1,,,sale
c7d391f6-61a8-4497-8a0b-fd7f2ff88d68,9056897,96903,Mastercard,37.98,2,ContactlessSmartCard,2025-06-01 19:07:49+05:30,sale
b1eae565-3397-4725-b651-d4ea2f78134b,9079837,8387,Visa,44.09,2,SmartCard,2025-06-01 19:10:33+05:30,sale
8e8b8a02-a5ce-4ba1-b18e-2f90818d27b4,1011864,,,5.00,1,,,sale
a1fc141a-7e07-4d43-84af-f517b7402686,1011864,,,-1.85,1,,,sale
d0665add-39c8-43fe-ae0d-e8025eb200ba,9065053,84723,Visa,24.85,4,Mobile,2025-06-01 19:11:04+05:30,sale
fc0ee7cf-d7c5-48a4-8c3c-ba2b08e167a0,1011865,,,20.00,1,,,sale
35ce4c71-ae7c-4c47-8064-1fd1456fee31,1011865,,,-7.20,1,,,sale
b9d78aa1-92fc-42aa-a72a-915052d12b29,9047809,809922,Am Express,11.54,2,ContactlessSmartCard,2025-06-01 19:24:43+05:30,sale
3acab028-1312-4f01-ae28-3722ebe943bd,9065054,872292,Debit,44.10,3,ContactlessSmartCard,2025-06-01 19:25:32+05:30,sale
b6566c12-9d4d-4fb7-b5bf-828152fb74a9,9038230,7708,Visa,5.55,2,ContactlessSmartCard,2025-06-01 19:25:40+05:30,sale
b726ac93-7c62-4156-83cf-2cd23598b786,9026804,7048,Visa,6.68,2,ContactlessSmartCard,2025-06-01 19:25:42+05:30,sale
bf7760a6-ab36-4c94-bff9-631b332c3bac,1011866,,,20.00,1,,,sale
5f3b7e25-c12b-4fec-a120-f21eb4043c9a,1011866,,,-3.66,1,,,sale
8ef58159-a8f3-450f-9be9-f36e16f4c1e1,1011867,,,5.00,1,,,sale
0b8824dd-4d5d-4692-8a4d-54939a180a1d,1011867,,,-1.31,1,,,sale
278a7481-4650-4526-8c27-442d76c957da,9026805,3564,Mastercard,40.88,2,SmartCard,2025-06-01 19:35:56+05:30,sale
3b1c2078-a1d9-49e8-a365-866dba03c1ca,1011868,262830,Visa,4.42,2,ContactlessSmartCard,2025-06-01 19:39:43+05:30,sale
7b9e73e9-f37c-48db-ab4f-0449cef97dfc,1011869,131524,Debit,10.32,3,SmartCard,2025-06-01 19:42:26+05:30,sale
b119ea64-58a7-4012-8105-73dd23f6247c,9065055,144330,Debit,41.72,3,ContactlessSmartCard,2025-06-01 19:43:41+05:30,sale
7af1021a-7edf-48aa-a156-f318b81c34a5,1011870,1693,Mastercard,22.37,2,ContactlessSmartCard,2025-06-01 19:44:04+05:30,sale
43756dc4-4a9f-4f30-ba01-dc5f22ec1d69,9079838,7212,Visa,69.50,2,ContactlessSmartCard,2025-06-01 19:46:04+05:30,sale
54ae7fb0-4349-47e5-b39d-45ff54d4f327,9038231,47963,Debit,44.00,3,SmartCard,2025-06-01 19:46:48+05:30,sale
7acb788e-5c09-4647-8726-896ce5e28af3,9026806,407372,Visa,28.33,2,ContactlessSmartCard,2025-06-01 19:48:38+05:30,sale
56068d0b-0ed2-4eb3-a335-63b3d17c5767,9014957,901072,Visa,42.18,2,SmartCard,2025-06-01 19:52:38+05:30,sale
369657f3-1ce3-4662-bf29-58230f074887,1011871,,,4.00,1,,,sale
1a9923c7-61c6-4d0a-b6e2-376073992966,1011872,,,16.00,1,,,sale
da5b75e6-df4c-44c9-833e-6c148d14b413,1011873,,,110.00,1,,,sale
a1468e41-4a03-4303-ac1b-f95b4dc8e1dd,9056898,9542,Mastercard,12.89,2,SmartCard,2025-06-01 19:55:47+05:30,sale
915506f5-20d4-429d-966a-0c62b7913eb5,9079839,,,16.00,1,,,sale
6b5c1bad-47fb-40ca-8a0e-5707597f81b4,1011872,,,16.00,1,,,sale
1441722a-1c65-48bb-8ebd-a445d63a606d,1011874,1325,Visa,13.12,2,SmartCard,2025-06-01 19:58:52+05:30,sale
afcb442c-4cc7-478b-aad1-b5d43928461b,1011875,,,110.00,1,,,sale
08efe90a-a7b1-4a45-a2fb-e40fb7227041,1011875,,,-8.88,1,,,sale
a6f28ce9-c607-4791-8644-2b547247db78,1011873,,,110.00,1,,,sale
5e929816-5248-46be-a749-e3e1b5c1ed07,1011876,,,9.00,1,,,sale
c86ef3f4-e4ce-4ebc-abde-ea8262f86350,9065056,1371,Mastercard,35.13,2,ContactlessSmartCard,2025-06-01 20:00:42+05:30,sale
42b9e03b-4276-4e28-826b-6fbcff87c773,1011877,8165,Visa,18.01,2,ContactlessSmartCard,2025-06-01 20:01:20+05:30,sale
593900cc-7b55-4b54-9de4-67efb0954e45,9047810,,,9.00,1,,,sale
9619a1c1-7b80-4b20-8380-53689805536e,1011876,,,9.00,1,,,sale
0af4e5df-0552-493f-9214-a6c5a1f33200,9056899,4585,Visa,31.90,2,ContactlessSmartCard,2025-06-01 20:02:20+05:30,sale
bf242e58-86b3-4fb2-bc40-268dc441a6e9,9079840,880878,Am Express,40.14,2,SmartCard,2025-06-01 20:02:43+05:30,sale
a1036f5e-43f4-4ac8-b78a-580a88a9cc5d,,,,19.00,1,,,sale
3d8a034e-30f2-493b-8a8e-d741787acbb3,9065057,104,Discover,15.00,2,ContactlessSmartCard,2025-06-01 20:02:53+05:30,sale
cba260ca-8b50-4efc-bc15-c825e29fed5a,1011878,,,20.00,1,,,sale
003d08b1-c96c-40d6-abb8-29d67eb12b20,1011878,,,-16.11,1,,,sale
529914f5-24c2-4a7d-acb3-ac3bd1ad280f,9079841,25217,Visa,54.36,2,ContactlessSmartCard,2025-06-01 20:11:09+05:30,sale
f4ee436c-e928-4cdb-ad55-bc20a589ec68,1011879,,,50.00,1,,,sale
52057e45-4e7a-4f6b-8e05-505ff1c8a72f,1011879,,,-44.61,1,,,sale
508a88e1-9f4e-4a40-bee8-bcd90bb5184b,1011880,166540,Debit,4.75,3,SmartCard,2025-06-01 20:22:07+05:30,sale
3a504133-5aa9-4ba2-9031-af1556bbe699,9056900,2868,Mastercard,45.42,2,ContactlessSmartCard,2025-06-01 20:23:44+05:30,sale
e97d454a-f68d-40e3-a5d2-aa9c537fccc8,9079842,7399,Visa,68.01,2,ContactlessSmartCard,2025-06-01 20:27:16+05:30,sale
b9489c48-0f16-475c-a7db-043714d557c0,9026807,15493,Mastercard,29.01,2,SmartCard,2025-06-01 20:31:49+05:30,sale
48f5fcd2-7996-44a7-97e7-561e963e76ba,9056901,809557,Visa,41.00,2,SmartCard,2025-06-01 20:38:54+05:30,sale
682b7e2f-4643-4fb6-b30f-0a1cdd6edcfc,1011881,752321,Visa,5.23,2,SmartCard,2025-06-01 20:39:36+05:30,sale
2dc4aa03-62c1-41c9-8843-1ff834a68416,9047811,42667,Visa,24.00,2,ContactlessSmartCard,2025-06-01 20:40:09+05:30,sale
a6233626-4c4c-4002-bd11-d01fc03116aa,9026808,7446,Visa,29.40,2,SmartCard,2025-06-01 20:46:46+05:30,sale
f9bd721c-d081-4336-bf90-b04346d0e662,1011882,381449,Debit,13.08,3,SmartCard,2025-06-01 20:47:44+05:30,sale
ec19f177-234f-4cf0-95e8-6b28bd0e2695,9079843,351890,Debit,34.11,3,ContactlessSmartCard,2025-06-01 20:48:20+05:30,sale
7923385f-09da-4b37-9b18-5d0ae370da88,1011884,575461,EBT Snap,8.66,13,Swipe,2025-06-01 20:49:34+05:30,sale
5a0edd04-09c9-4ba3-a58d-2d3a2443fdb8,1011885,749699,Debit,20.00,3,ContactlessSmartCard,2025-06-01 20:49:53+05:30,sale
3b33098e-33a7-41c4-8f4d-52ce59abcaf4,1011886,131,Discover,14.21,2,ContactlessSmartCard,2025-06-01 20:50:17+05:30,sale
34e3c9ff-c211-4cd9-baac-fa73a15be7eb,9026809,20434,Visa,10.00,2,ContactlessSmartCard,2025-06-01 20:50:19+05:30,sale
d3676ddd-0f0e-4142-ae9a-b64dd280299b,9047812,153,Discover,41.68,2,SmartCard,2025-06-01 20:50:43+05:30,sale
eaf40313-4ad8-4595-886c-07546695da07,1011887,492734,Debit,15.95,3,SmartCard,2025-06-01 20:51:06+05:30,sale
6ce2c5d5-c058-4556-a296-0d77a462b930,9038232,749699,Debit,20.00,3,ContactlessSmartCard,2025-06-01 20:52:40+05:30,sale
2dfed273-53d9-454c-b6fa-2037ee3e349e,1011885,749699,Debit,20.00,3,ContactlessSmartCard,2025-06-01 20:49:53+05:30,sale
83e3d5f9-cd8a-45f6-b9f6-b7892b549894,9056902,6426,Visa,20.99,2,SmartCard,2025-06-01 20:59:00+05:30,sale
7d459889-37c3-4ce5-8283-373bc5069730,9065058,5052,Mastercard,30.63,2,ContactlessSmartCard,2025-06-01 20:59:29+05:30,sale
8756c7c8-b106-4c47-ad93-24d11b443817,9047813,1457,Visa,60.06,2,SmartCard,2025-06-01 20:59:32+05:30,sale
6c249605-fc50-4e57-aa64-b9d1c5b0ad2b,9038233,58510,Debit,4.14,3,SmartCard,2025-06-01 21:06:03+05:30,sale
ac582536-b7a3-49fc-9c31-2ac4497d5ec2,1011888,151409,Debit,51.35,3,SmartCard,2025-06-01 21:10:55+05:30,sale
b70ccc66-7c5e-4992-9ed5-3c38412d7d70,1011889,,,40.00,1,,,sale
6b8da9e7-ed42-4610-9845-547f753dc0b1,1011889,,,-16.39,1,,,sale
c5b71b19-661c-402d-b15b-1a8bedfa8294,1011892,,,21.00,1,,,sale
8c86245b-b9f7-4d89-a587-a997acef29cd,1011892,,,-15.01,1,,,sale
d773cfb1-789d-4be0-bc3a-346459cf48d0,9079844,6640,Visa,49.85,2,SmartCard,2025-06-01 21:27:15+05:30,sale
d46b8f1f-8df2-40cb-95e0-dcdca84aadac,9026810,5551,Visa,15.02,2,ContactlessSmartCard,2025-06-01 21:29:20+05:30,sale
9c8c1bb0-0dc4-4d22-b184-dade41148d21,9056903,823340,Am Express,43.84,2,ContactlessSmartCard,2025-06-01 21:29:52+05:30,sale
b7e0645b-cc5f-4142-89c4-47d25c0c7f11,1011895,59868,Mastercard,5.83,2,ContactlessSmartCard,2025-06-01 21:30:15+05:30,sale
d5344e64-13a8-477d-ba6c-3de7fa9e0d43,1011895,8746,Mastercard,7.27,2,ContactlessSmartCard,2025-06-01 21:31:39+05:30,sale
d42e146a-0124-477a-a137-68f694a3e630,1011896,11344,Mastercard,16.53,2,ContactlessSmartCard,2025-06-01 21:35:25+05:30,sale
cefb8f13-f2e4-486c-b01c-43e70a660409,9079845,9712,Visa,15.00,2,SmartCard,2025-06-01 21:36:28+05:30,sale
05824d01-5549-4ced-846d-3e9250444393,1011898,,,0.96,1,,,sale
569bcd0a-1e7d-4439-8266-03f1e870cb3c,1011898,11518,Mastercard,1.14,2,ContactlessSmartCard,2025-06-01 21:36:59+05:30,sale
ad33ec43-5d66-4204-afb9-60e90f385943,9065060,9269,Mastercard,43.66,2,ContactlessSmartCard,2025-06-01 21:37:06+05:30,sale
fc0fa298-0987-403f-8b15-41b8642c39d7,1011899,870681,Debit,4.39,3,ContactlessSmartCard,2025-06-01 21:37:26+05:30,sale
06eb9064-f7f3-46ea-82c9-91bf5ce99205,9038234,76709,Visa,53.67,2,ContactlessSmartCard,2025-06-01 21:38:22+05:30,sale
adc49ba1-5209-4188-b587-a833df6cd301,1011900,96649,Visa,5.80,2,ContactlessSmartCard,2025-06-01 21:40:35+05:30,sale
f685b804-b7c8-4cef-b47b-e710607ec3c9,9065061,1323,Visa,47.64,2,ContactlessSmartCard,2025-06-01 21:41:43+05:30,sale
290ff831-bff4-4ff5-9e2e-e6d119957b35,1011901,36694,Debit,15.39,3,ContactlessSmartCard,2025-06-01 21:48:09+05:30,sale
4c050e67-669e-4273-a767-bfd4c532dade,1011902,479579,Debit,10.72,3,ContactlessSmartCard,2025-06-01 21:48:39+05:30,sale
6501dad9-9ab3-4203-9c0d-e9a4483c51b4,9065062,656747,Debit,12.69,3,SmartCard,2025-06-01 21:48:25+05:30,sale
ccb0b564-b5df-457b-992a-21a39ad6b3c1,9047814,1268,Visa,50.60,2,SmartCard,2025-06-01 21:49:34+05:30,sale
86087cfd-f3fe-4fa8-816f-df8b0c1ab631,1011903,645178,Debit,4.75,3,ContactlessSmartCard,2025-06-01 21:50:00+05:30,sale
f5886cd4-e70d-4e73-a516-41514d428654,9056904,,Mastercard F,35.12,2,SmartCard,2025-06-01 21:50:44+05:30,sale
b9c97f4a-6a4f-43fe-987f-9e9354b8fab4,9038235,781455,Visa,40.40,2,ContactlessSmartCard,2025-06-01 21:52:57+05:30,sale
010578fd-cf3a-45ec-8b0e-c6081133d50a,9014959,8424,Visa,30.99,2,ContactlessSmartCard,2025-06-01 21:54:31+05:30,sale
bb84a79f-c4d1-475d-baad-d12cd2eb29fc,9065063,954143,Debit,35.70,3,ContactlessSmartCard,2025-06-01 21:55:00+05:30,sale
609b0c05-e983-4221-9889-9a7b903f794c,1011904,,,20.00,1,,,sale
c6063408-769c-40b7-ad51-2167fe6c3e6e,1011904,,,-17.01,1,,,sale
2ba3fde9-5952-498d-b7ca-d1f86615439e,9026811,838970,Am Express,83.54,2,SmartCard,2025-06-01 21:56:24+05:30,sale
fd791315-26d5-41a5-923a-2e638b9611b8,9079846,1835,Visa,37.29,2,ContactlessSmartCard,2025-06-01 21:56:27+05:30,sale
4c65ef8f-4f00-4997-89ba-931a558a6a1e,9065064,321,Mastercard,10.02,2,SmartCard,2025-06-01 22:02:24+05:30,sale
48aa6277-cc03-437f-9de4-c9b91efb7b40,9056905,4180,Visa,12.52,2,ContactlessSmartCard,2025-06-01 22:04:07+05:30,sale
8a9a1d40-f140-46c4-8058-b5f927e28ac6,1011905,,,20.11,1,,,sale
e7192f1d-2a3f-42ab-a350-c3d85076417d,1011905,,,-1.00,1,,,sale
647d97c9-ba2d-46d9-9013-cca7a3cd218a,9079847,888356,Am Express,65.74,2,ContactlessSmartCard,2025-06-01 22:05:39+05:30,sale
212be94e-ec87-4f3b-abe5-4bbc21292ab6,9047815,1811,ExxonMobil S,43.66,2,Swipe,2025-06-01 22:06:23+05:30,sale
bc15ed94-b1ee-460f-a20a-0000b20fec16,1011906,,,25.00,1,,,sale
062aeebf-b9e4-41cc-8779-6ecdadd50669,1011906,,,-2.63,1,,,sale
c95226be-a655-439a-b477-4d96e7528361,1011907,,,2.00,1,,,sale
ff3bfed7-e43b-48d1-b97e-3ff4c011415d,9065065,111044,Visa,60.32,2,ContactlessSmartCard,2025-06-01 22:08:43+05:30,sale
8deed6ea-5f9e-49bf-b5a5-76589a25ca0a,1011908,975743,Debit,22.36,3,ContactlessSmartCard,2025-06-01 22:09:22+05:30,sale
32312cb1-38f0-434a-a63c-6f081aaa8373,1011909,3,Visa,42.97,2,Swipe,2025-06-01 22:10:56+05:30,sale
579fb865-b8a8-4e28-8d97-78270084fb74,1011910,,,20.00,1,,,sale
64381da6-fa91-4813-a98f-65c90f7fad48,1011910,,,-10.45,1,,,sale
cab36975-9321-4857-9d0a-96f1be6d73ae,9056906,860337,Am Express,38.32,2,SmartCard,2025-06-01 22:12:17+05:30,sale
848b8bee-b3d3-47de-a388-19b4804f4248,9014960,3,Visa,42.97,2,Swipe,2025-06-01 22:13:22+05:30,sale
de14ced7-927a-4db1-85c6-98819e683e2e,1011909,3,Visa,42.97,2,Swipe,2025-06-01 22:10:56+05:30,sale
e5d1166c-4b55-47de-a589-f59f87e1c0be,9038236,367071,Visa,10.97,2,SmartCard,2025-06-01 22:14:08+05:30,sale
3d335222-ea2c-4085-91c0-cfdec5a04d64,9056907,1795,Visa,33.20,2,ContactlessSmartCard,2025-06-01 22:15:28+05:30,sale
b95b0b9f-9157-46b8-aa87-c3a2cc55f786,1011911,,,3.00,1,,,sale
8fce2c05-02a1-4068-83cc-5d6ac030ca49,1011911,,,-0.16,1,,,sale
6d196139-cdf6-4868-be16-9c055208583a,9079848,7311,Visa,26.01,2,ContactlessSmartCard,2025-06-01 22:16:38+05:30,sale
5a9f2a17-67ee-4808-8fe4-d9037dbfeb62,1011912,5375,Visa,12.88,2,SmartCard,2025-06-01 22:16:53+05:30,sale
21da13a8-335f-467f-a037-dce9f11b5e9f,9065066,859069,Debit,46.99,3,SmartCard,2025-06-01 22:18:06+05:30,sale
2e31cd8b-3c91-4242-8eed-48416a3aecb5,9038237,1458,Visa,15.51,2,SmartCard,2025-06-01 22:20:17+05:30,sale
4472fa69-8c74-4042-9d6d-1c61b73c0344,1011913,1470,Visa,13.12,2,SmartCard,2025-06-01 22:21:55+05:30,sale
de1bccdf-0baa-4bc3-9cbb-e2f8521495c3,9079849,492842,Debit,18.95,3,SmartCard,2025-06-01 22:22:38+05:30,sale
5ffad99b-f7c8-498f-8d49-769536ab9b32,9026812,163710,Debit,54.99,3,SmartCard,2025-06-01 22:24:46+05:30,sale
c010ea27-57b8-4746-b9e6-11bea12a3b06,1011914,307885,Debit,8.33,3,SmartCard,2025-06-01 22:27:04+05:30,sale
8d9961e3-9279-416e-87c4-089242d8042e,1011915,668174,Debit,5.25,3,ContactlessSmartCard,2025-06-01 22:28:34+05:30,sale
8b7ecbba-b17e-41bd-b09e-360427b6520a,9079850,353020,Debit,43.58,3,ContactlessSmartCard,2025-06-01 22:29:11+05:30,sale
cbc17354-c389-4bef-a016-76bf68028d1a,9065067,44577,Visa,31.86,2,ContactlessSmartCard,2025-06-01 22:29:24+05:30,sale
e750226e-d135-401b-9e8f-1105463af2f1,1011916,902959,Debit,25.02,3,ContactlessSmartCard,2025-06-01 22:31:31+05:30,sale
520b31fc-82fd-4ac4-816b-d313d6774bd3,1011917,4047,Mastercard,9.26,2,ContactlessSmartCard,2025-06-01 22:33:15+05:30,sale
4e4203ab-71b8-4064-a10c-d24df8b85f06,9038238,2770,Mastercard,69.93,2,ContactlessSmartCard,2025-06-01 22:33:32+05:30,sale
b7c645a0-2b12-4455-aea5-58a898404ce1,9065068,20830,Visa,40.37,2,ContactlessSmartCard,2025-06-01 22:36:43+05:30,sale
5d9453ec-f3c5-461b-b1e7-c0256c189d1f,9014961,21613,Visa,10.00,2,ContactlessSmartCard,2025-06-01 22:39:07+05:30,sale
3ac34f66-656e-4c1a-9f24-1e7f1b31d2eb,1011918,585367,Mastercard,12.97,2,ContactlessSmartCard,2025-06-01 22:39:28+05:30,sale
435db388-2c3f-4429-9c1d-dac64eae0bac,9079851,506834,Debit,6.50,3,SmartCard,2025-06-01 22:42:19+05:30,sale
ce70c93a-66f1-47be-8500-be87f8653029,9026813,196788,Debit,25.08,3,SmartCard,2025-06-01 22:44:56+05:30,sale
edaebb63-9ddb-4768-979a-645abd0ab715,1011919,36169,Visa,6.33,2,SmartCard,2025-06-01 22:45:34+05:30,sale
2e8c6af9-128b-4a0e-8db1-e47ab5ef30a6,9038239,37221,Mastercard,47.47,2,ContactlessSmartCard,2025-06-01 22:46:54+05:30,sale
1311ad10-af47-4fb9-bb9f-35a85dc40dfa,9079852,22727,Mastercard,8.67,2,ContactlessSmartCard,2025-06-01 22:50:06+05:30,sale
3aa6296a-fe4f-447f-8886-7714be2a0e54,9065069,6555,Visa,54.38,2,SmartCard,2025-06-01 22:50:23+05:30,sale
29540e2d-929e-4148-bd95-a2158bb8be07,1011920,408021,Debit,27.84,3,ContactlessSmartCard,2025-06-01 22:52:54+05:30,sale
3d065af6-d9e5-4c7e-a9b1-c37b4a72def5,1011921,501034,Visa,6.69,2,ContactlessSmartCard,2025-06-01 22:53:54+05:30,sale
ca38aff8-559e-4e15-a478-cad7b28e0265,9056908,492818,Visa,30.04,2,ContactlessSmartCard,2025-06-01 22:53:58+05:30,sale
61c8d3c3-e941-47a7-a3cb-06017a32046a,9047816,23111,Mastercard,8.00,2,ContactlessSmartCard,2025-06-01 22:54:05+05:30,sale
5f19d1a6-1916-40a8-a8c3-99afa9f9a843,9065070,13991,Visa,20.00,2,ContactlessSmartCard,2025-06-01 22:54:30+05:30,sale
e1fe30ba-c710-42b8-8d83-b170fc091ef1,9026814,408021,Debit,27.84,3,ContactlessSmartCard,2025-06-01 22:55:43+05:30,sale
baab3deb-e29a-401d-8f7c-a500c17f311b,1011920,408021,Debit,27.84,3,ContactlessSmartCard,2025-06-01 22:52:54+05:30,sale
57524886-9010-4a2e-bc81-0aee07fde0c6,9038240,9208,Mastercard,15.57,2,SmartCard,2025-06-01 22:56:11+05:30,sale
0e24afbd-3040-4581-a619-13f896a9f675,9065071,31405,Mastercard,15.71,2,ContactlessSmartCard,2025-06-01 22:59:15+05:30,sale
78b39890-ce7b-4e0b-8283-3ce40799caa8,9026815,99162,Mastercard,29.87,2,ContactlessSmartCard,2025-06-01 23:03:32+05:30,sale
afc7e4df-8474-45a7-93c5-f4fffceccd51,9056909,211073,Visa,110.76,2,ContactlessSmartCard,2025-06-01 23:04:49+05:30,sale
b0e39941-9db6-4f36-bef6-a26c839306d3,9065072,460661,Debit,38.97,3,ContactlessSmartCard,2025-06-01 23:05:52+05:30,sale
b853e4d9-6b66-4983-8037-34fd66ba8870,1011922,714245,Debit,11.85,3,SmartCard,2025-06-01 23:07:55+05:30,sale
c1776ff4-5455-4901-9c67-e6d0f63d2107,1011923,1457,ExxonMobil C,28.47,2,SmartCard,2025-06-01 23:08:59+05:30,sale
8c1135fd-a2ba-45e7-a5f6-c9eff054a063,9014962,1276,ExxonMobil C,39.23,2,SmartCard,2025-06-01 23:11:35+05:30,sale
d16385b9-bc90-40ca-900b-a1da8b669f1b,1011924,25153,Mastercard,14.53,2,ContactlessSmartCard,2025-06-01 23:13:34+05:30,sale
8727b009-bd96-46ff-8f72-e40d05951b6f,9079853,900,Visa,31.76,2,ContactlessSmartCard,2025-06-01 23:14:55+05:30,sale
034fd651-d391-477e-b286-1c8d44726a0a,9038241,25051,Mastercard,38.62,2,ContactlessSmartCard,2025-06-01 23:15:22+05:30,sale
9f40bbe5-4334-4b0b-a97c-d323d7d27ed2,1011925,,,3.00,1,,,sale
f918c9b1-7632-444f-a5a6-8e5dfaa79aeb,1011925,,,-0.58,1,,,sale
6fcb92be-2eaf-4c11-8097-296015063b86,9065074,784687,Debit,32.89,3,SmartCard,2025-06-01 23:17:24+05:30,sale
c7f068ea-ef0d-4e11-af51-078eafcdcafa,1011926,,,6.00,1,,,sale
633f3fb5-2e10-4a05-935d-254ae269e8c5,1011927,,,20.00,1,,,sale
b57109a2-1cdd-45e9-ab37-c137d2ac47f4,1011927,,,-3.74,1,,,sale
dc44a860-d790-47aa-98af-03cb5d8e35b4,9056910,3631,Visa,13.22,2,ContactlessSmartCard,2025-06-01 23:24:39+05:30,sale
